state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
CT,09/14/2026,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,NWPP-G134886334,Active Suspense,,output/pdfs/CT/134905764/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/01/2026,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,NWPP-G134905884,,,output/pdfs/CT/134907895/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,07/01/2026,Nationwide General Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,-1.100%,-374740,11649,33040470,9.100%,-19.300%,rate_change,NWPP-G134905998,Recorded Effective as Amended,,output/pdfs/CT/134907896/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,07/01/2026,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,-1.100%,-143444,3776,13136566,9.800%,-24.800%,rate_change,NWPP-G134905998,Recorded Effective as Amended,,output/pdfs/CT/134907896/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,07/01/2026,Nationwide Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,-1.200%,-211934,4889,17853614,10.100%,-25.300%,rate_change,NWPP-G134905998,Recorded Effective as Amended,,output/pdfs/CT/134907896/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/03/2026,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.600%,0.000%,0,109197,181989518,111.600%,-53.600%,rate_change,PRGS-134512102,Recorded Effective as Amended,,output/pdfs/CT/134512102/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/03/2026,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.500%,0.000%,0,156594,192287478,91.900%,-49.400%,rate_change,PRGS-134512102,Recorded Effective as Amended,,output/pdfs/CT/134512102/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,05/16/2026,General Insurance Company of America,04.0 Homeowners,04.0004 Tenant Homeowners,0.000%,-0.300%,-22100,19014,7435989,0.000%,0.000%,rate_change,LBPM-134889698,Recorded Effective as Amended,,output/pdfs/CT/134889698/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,05/16/2026,Safeco Insurance Company of America,04.0 Homeowners,04.0004 Tenant Homeowners,0.000%,0.000%,0,2639,1404351,0.000%,0.000%,rate_change,LBPM-134889698,Recorded Effective as Amended,,output/pdfs/CT/134889698/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,09/01/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.000%,0,39166,93754135,,,rate_change,SFMA-134899412,Under Review,,output/pdfs/CT/134899412/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,09/01/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.000%,0,259977,434013085,,,rate_change,SFMA-134899412,Under Review,,output/pdfs/CT/134899412/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,09/22/2026,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.700%,13.100%,6453878,22980,49266245,23.700%,0.000%,rate_change,TRVD-G134862925,Recorded Effective as Amended,,output/pdfs/CT/134863797/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,09/22/2026,Travelers Personal Security Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.700%,14.000%,926898,3010,6620701,24.400%,0.000%,rate_change,TRVD-G134862925,Recorded Effective as Amended,,output/pdfs/CT/134863797/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/05/2026,Farmers Direct Property and Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,14.400%,5.000%,1425000,13482,28743000,22.300%,-18.500%,rate_change,FAIG-134778582,Active Suspense,,output/pdfs/CT/134778582/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,07/17/2026,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.600%,3.000%,1300906,14300,43363539,50.000%,-19.800%,rate_change,FAIG-134869252,Recorded Effective as Amended,,output/pdfs/CT/134869252/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,51393773,0.000%,0.000%,rate_change_withdrawn,USAA-134767444,Withdrawn,,output/pdfs/CT/134767444/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,77127209,0.000%,0.000%,rate_change_withdrawn,USAA-134767444,Withdrawn,,output/pdfs/CT/134767444/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,51876257,0.000%,0.000%,rate_change_withdrawn,USAA-134767444,Withdrawn,,output/pdfs/CT/134767444/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,34746797,0.000%,0.000%,rate_change_withdrawn,USAA-134767444,Withdrawn,,output/pdfs/CT/134767444/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,United Services Automobile Association,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,51393773,0.000%,0.000%,rate_change,USAA-134798705,Recorded Effective as Submitted,,output/pdfs/CT/134798705/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,USAA Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,77127209,0.000%,0.000%,rate_change,USAA-134798705,Recorded Effective as Submitted,,output/pdfs/CT/134798705/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,USAA General Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,51876257,0.000%,0.000%,rate_change,USAA-134798705,Recorded Effective as Submitted,,output/pdfs/CT/134798705/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
CT,06/12/2026,Garrison Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,0,34746797,0.000%,0.000%,rate_change,USAA-134798705,Recorded Effective as Submitted,,output/pdfs/CT/134798705/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/19/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,4.800%,4.800%,3210100,30754,66877090,97.700%,-15.000%,rate_change,ALSE-133933459,Filed,,output/pdfs/KS/133933459/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/06/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.400%,3.400%,63921,781,1880022,13.400%,0.900%,rate_change,ALSE-134041918,Filed,,output/pdfs/KS/134041918/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/27/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.700%,6.700%,7725124,44474,115300364,92.800%,-9.400%,rate_change,ALSE-134063922,Approved and Filed,,output/pdfs/KS/134063922/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,10/28/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,30754,66877090,14.900%,-17.500%,rate_change,ALSE-134099032,Approved and Filed,,output/pdfs/KS/134099032/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,07/15/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,93848501,0.000%,0.000%,rate_change,ALSE-134143441,Filed,,output/pdfs/KS/134143441/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,10/07/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,4655099,0.000%,0.000%,rate_change,ALSE-134217081,Filed,,output/pdfs/KS/134217081/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,10/07/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,2264025,0.000%,0.000%,rate_change,ALSE-134217081,Filed,,output/pdfs/KS/134217081/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,10/07/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1795925,0.000%,0.000%,rate_change,ALSE-134217081,Filed,,output/pdfs/KS/134217081/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,12/09/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.600%,8.600%,157064,719,1826329,19.000%,0.000%,rate_change,ALSE-134286733,Filed,,output/pdfs/KS/134286733/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,12/09/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.900%,1.900%,2267730,44915,119354226,34.800%,-0.800%,rate_change,ALSE-134287312,Filed,,output/pdfs/KS/134287312/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,02/24/2025,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,20.800%,19.400%,119553,404,616432,21.200%,9.000%,rate_change,ALSE-134335664,Approved and Filed,,output/pdfs/KS/134335664/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,06/02/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,103795985,0.000%,0.000%,rate_change,ALSE-134493676,Filed,,output/pdfs/KS/134493676/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/18/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-10.300%,-2076144,8061,20156738,-9.900%,-11.000%,rate_change,ALSE-134596783,Filed,,output/pdfs/KS/134596783/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/02/2026,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,40.100%,33.700%,101441,1473,301012,58.200%,0.000%,rate_change,ALSE-134773500,Filed,,output/pdfs/KS/134773500/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/26/2026,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-10.000%,-3651388,15453,36513884,-6.600%,-46.400%,rate_change,ALSE-134812502,Approved and Filed,,output/pdfs/KS/134812502/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/01/2024,"American Family Mutual Insurance Company, S.I.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.500%,12.500%,12994906,116745,103959250,18.300%,0.000%,rate_change,AMFC-133899046,Filed,,output/pdfs/KS/133899046/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/01/2024,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),20.500%,20.100%,30711179,60267,152791937,33.800%,7.400%,rate_change,AMFC-133929780,Filed,,output/pdfs/KS/133929780/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/01/2024,American Family Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,32.800%,30.000%,996847,7377,3326502,96.700%,-8.600%,rate_change,AMFC-133942744,Filed,,output/pdfs/KS/133942744/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/01/2024,American Family Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),31.920%,28.370%,958176,5185,3377170,35.800%,0.000%,rate_change,AMFC-133943014,Filed,,output/pdfs/KS/133943014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,09/01/2024,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,22.300%,21.100%,25781862,40340,122282396,62.300%,9.300%,rate_change,AMFC-134078106,Filed,,output/pdfs/KS/134078106/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,09/01/2024,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,18.800%,18.800%,29004776,42788,154389897,110.700%,-8.700%,rate_change,AMFC-134110354,Approved and Filed,,output/pdfs/KS/134110354/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,02/17/2025,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,-18624,51514,143340868,5.200%,-7.500%,rate_change,AMFC-134356650,Approved and Filed,,output/pdfs/KS/134356650/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,09/01/2025,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-6.800%,-3.000%,-5377444,60197,179248120,255.300%,-67.100%,rate_change,AMFC-134378849,Approved and Filed,,output/pdfs/KS/134378849/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,10/01/2025,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,21.600%,20.000%,28026994,40685,140413757,111.600%,-17.200%,rate_change,AMFC-134385187,Approved and Filed,,output/pdfs/KS/134385187/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,10/01/2025,American Family Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,21.600%,20.000%,28026994,40685,140413757,111.600%,-17.200%,rate_change_withdrawn,AMFC-134385818,Withdrawn at Company Request,,output/pdfs/KS/134385818/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,11/01/2025,American Family Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,-7.000%,-2.000%,-71304,7419,3565215,276.300%,-84.300%,rate_change,AMFC-134583885,Filed,,output/pdfs/KS/134583885/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,10/17/2025,American Family Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,-8.300%,-8.100%,-12248623,37759,151783471,-3.900%,-20.700%,rate_change,AMFC-134587184,Filed,,output/pdfs/KS/134587184/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,11/18/2025,American Family Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,0,3740135,0.000%,0.000%,rate_change,AMFC-134643096,Approved and Filed,,output/pdfs/KS/134643096/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/15/2026,"American Family Mutual Insurance Company, S.I.",04.0 Homeowners,04.0003 Owner Occupied Homeowners,-5.200%,-5.000%,-7064195,28035,141310196,-3.900%,-9.200%,rate_change,AMFC-134695364,Filed,,output/pdfs/KS/134695364/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/31/2026,American Family Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-8.900%,-4.900%,-6502878,50683,133312191,34.200%,-28.700%,rate_change,AMFC-134791311,Effective,,output/pdfs/KS/134791311/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,06/29/2024,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,14.108%,14.114%,91818,280,650544,15.800%,-12.200%,rate_change,CFPC-133991061,Approved and Filed,,output/pdfs/KS/133991061/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/29/2024,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,14.108%,14.013%,455945,1566,3253727,16.800%,-16.200%,rate_change,CFPC-133991061,Approved and Filed,,output/pdfs/KS/133991061/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/29/2024,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,14.108%,13.867%,3687,10,26586,15.100%,10.000%,rate_change,CFPC-133991061,Approved and Filed,,output/pdfs/KS/133991061/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/29/2024,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),23.676%,15.621%,234778,634,1502994,1045.100%,1.400%,rate_change,CFPC-133991093,Filed,,output/pdfs/KS/133991093/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/29/2024,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),23.676%,14.498%,397706,1460,2743153,261.700%,-4.700%,rate_change,CFPC-133991093,Filed,,output/pdfs/KS/133991093/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/29/2024,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),23.676%,16.599%,50179,119,302305,197.800%,2.100%,rate_change,CFPC-133991093,Filed,,output/pdfs/KS/133991093/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,07/06/2024,COUNTRY Preferred Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,16.717%,15.980%,1281460,4262,8019207,187.900%,-60.200%,rate_change,CFPC-134000581,Filed,,output/pdfs/KS/134000581/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,12/02/2024,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-0.047%,-702,727,1502994,10.300%,-6.300%,rate_change,CFPC-134230813,Filed,,output/pdfs/KS/134230813/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,12/02/2024,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-0.150%,-4121,1546,2743153,11.900%,-14.300%,rate_change,CFPC-134230813,Filed,,output/pdfs/KS/134230813/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,12/02/2024,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-0.208%,-628,126,302305,0.800%,-7.300%,rate_change,CFPC-134230813,Filed,,output/pdfs/KS/134230813/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,07/06/2025,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.954%,10.595%,228164,920,2153538,1483.400%,-41.200%,rate_change,CFPC-134282219,Filed,,output/pdfs/KS/134282219/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/06/2025,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.954%,10.181%,610564,3021,5996879,206.300%,-66.700%,rate_change,CFPC-134282219,Filed,,output/pdfs/KS/134282219/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/06/2025,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.954%,11.216%,36888,134,328891,87.500%,-24.400%,rate_change,CFPC-134282219,Filed,,output/pdfs/KS/134282219/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/06/2025,COUNTRY Preferred Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.992%,5.000%,494778,4355,9894993,16.800%,-18.700%,rate_change,CFPC-134320101,Filed,,output/pdfs/KS/134320101/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/06/2025,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,7.638%,7.373%,158781,920,2153538,1483.400%,-35.600%,rate_change,CFPC-134454691,Filed,,output/pdfs/KS/134454691/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/06/2025,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,7.638%,6.815%,408678,3021,5996879,199.800%,-65.200%,rate_change,CFPC-134454691,Filed,,output/pdfs/KS/134454691/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/06/2025,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,7.638%,8.634%,28395,134,328891,86.700%,-28.100%,rate_change,CFPC-134454691,Filed,,output/pdfs/KS/134454691/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/06/2026,COUNTRY Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.811%,0.085%,1943,1105,2280938,5.500%,-5.800%,rate_change,CFPC-134740991,Filed,,output/pdfs/KS/134740991/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/06/2026,COUNTRY Preferred Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.811%,-0.091%,-3376,3141,3720487,5.500%,-5.700%,rate_change,CFPC-134740991,Filed,,output/pdfs/KS/134740991/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/06/2026,COUNTRY Casualty Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,3.811%,1.102%,3633,123,329608,5.600%,-4.200%,rate_change,CFPC-134740991,Filed,,output/pdfs/KS/134740991/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,09/02/2024,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,2238099,0.000%,0.000%,rate_change,ALSE-134143539,Filed,,output/pdfs/KS/134143539/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,11/11/2025,Encompass Home and Auto Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.000%,15.000%,424133,752,2827555,15.300%,7.100%,rate_change,ALSE-134236567,Filed,,output/pdfs/KS/134236567/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,11/11/2025,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),15.000%,15.000%,417060,888,2780398,29.100%,8.800%,rate_change,ALSE-134237021,Filed,,output/pdfs/KS/134237021/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,06/03/2024,Encompass Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,8.000%,8.000%,156669,773,1958360,8.600%,5.600%,rate_change,GMMX-134079562,Filed,,output/pdfs/KS/134079562/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/12/2025,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,10.300%,3.000%,366405,4587,12213504,20.300%,-3.400%,rate_change,GMMX-134490504,Filed,,output/pdfs/KS/134490504/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/07/2025,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,2722611,0.000%,0.000%,rate_change,GMMX-134490647,Filed,,output/pdfs/KS/134490647/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,06/02/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),15.400%,3.000%,289063,3593,9635436,38.200%,-9.300%,rate_change,GMMX-134498503,Filed,,output/pdfs/KS/134498503/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,09/01/2025,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,34.100%,33.800%,972048,727,2879545,75.800%,15.700%,rate_change,GMMX-134575532,Filed,,output/pdfs/KS/134575532/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,09/01/2025,Encompass Home and Auto Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.200%,19.800%,594027,660,2970137,20.300%,10.200%,rate_change,GMMX-134575584,Filed,,output/pdfs/KS/134575584/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,04/06/2026,Encompass Indemnity Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-4.300%,-592146,5269,13770827,1.900%,-17.300%,rate_change,GMMX-134762059,Filed,,output/pdfs/KS/134762059/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,04/06/2026,Encompass Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,-9.200%,-2343174,8432,25469284,0.000%,-12.000%,rate_change,GMMX-134868197,Filed,,output/pdfs/KS/134868197/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,12/09/2024,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,20.500%,1.400%,12000,4332,856000,10.000%,0.000%,rate_change,FARM-134200230,Approved and Filed,,output/pdfs/KS/134200230/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,03/17/2026,Fire Insurance Exchange,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,9.700%,9.300%,102579,5260,1100012,9.500%,3.200%,rate_change,FARM-134839399,Filed,,output/pdfs/KS/134839399/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,05/16/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,2239,5805489,39.600%,-19.700%,rate_change,GECC-134050870,Approved and Filed,,output/pdfs/KS/134050870/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/16/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,1,21487,33.300%,0.000%,rate_change,GECC-134050870,Approved and Filed,,output/pdfs/KS/134050870/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/16/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,6699,13948362,60.200%,-18.600%,rate_change,GECC-134050870,Approved and Filed,,output/pdfs/KS/134050870/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/16/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,2353,5255537,52.900%,-15.500%,rate_change,GECC-134050870,Approved and Filed,,output/pdfs/KS/134050870/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
