state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
NV,03/26/2026,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.600%,1.019%,668230,15791,65553924,32.408%,-16.925%,rate_change,GECC-134604501,Approved,2025-07-21,output/pdfs/NV/134604501/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/26/2026,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),34.091%,30.489%,2410417,2351,7905887,81.915%,-11.679%,rate_change_pending,GECC-134661852,Open,2025-09-10,output/pdfs/NV/134661852/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/26/2026,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),74.348%,56.469%,16269829,13269,28812212,135.921%,-24.946%,rate_change_pending,GECC-134661852,Open,2025-09-10,output/pdfs/NV/134661852/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,04/11/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,28.915%,6.035%,30485,184,505145,9.677%,3.354%,rate_change,LBPM-133813014,Approved,2023-09-14,output/pdfs/NV/133813014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,04/11/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,28.915%,12.464%,2561016,8004,20547982,22.044%,0.997%,rate_change,LBPM-133813014,Approved,2023-09-14,output/pdfs/NV/133813014/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/18/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,184,505145,0.000%,0.000%,rate_change_withdrawn,LBPM-133917124,Withdrawn,2023-12-13,output/pdfs/NV/133917124/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/18/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,8004,20547982,0.000%,0.000%,rate_change_withdrawn,LBPM-133917124,Withdrawn,2023-12-13,output/pdfs/NV/133917124/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/20/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,184,505145,0.000%,0.000%,rate_change,LBPM-133917345,Approved,2023-12-15,output/pdfs/NV/133917345/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/20/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,8004,20547982,0.000%,0.000%,rate_change,LBPM-133917345,Approved,2023-12-15,output/pdfs/NV/133917345/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/23/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,8.109%,8.109%,22376,97,275931,86.140%,-26.742%,rate_change,LBPM-133959002,Approved,2024-01-24,output/pdfs/NV/133959002/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,06/23/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-0.093%,-0.093%,-22376,7911,23950642,202.705%,-44.485%,rate_change,LBPM-133959002,Approved,2024-01-24,output/pdfs/NV/133959002/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,07/02/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,44.500%,25.010%,700756,23600,2801932,29.690%,0.000%,rate_change,LBPM-134070855,Approved,2024-04-17,output/pdfs/NV/134070855/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,07/02/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,44.500%,26.230%,2484,21,9470,28.320%,16.410%,rate_change,LBPM-134070855,Approved,2024-04-17,output/pdfs/NV/134070855/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/11/2026,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.800%,11.200%,61748,165,552597,21.000%,3.500%,rate_change_pending,LBPM-134825266,Open,2026-02-11,output/pdfs/NV/134825266/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,03/11/2026,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.800%,10.000%,3151047,10266,31426248,22.500%,2.200%,rate_change_pending,LBPM-134825266,Open,2026-02-11,output/pdfs/NV/134825266/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,05/17/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,20.800%,8.464%,809365,20514,9562952,42.967%,-7.911%,rate_change,PRGS-133796059,Approved,2023-09-28,output/pdfs/NV/133796059/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/17/2024,Progressive Northern Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,20.800%,7.720%,404153,11559,5235063,48.534%,-8.216%,rate_change,PRGS-133796059,Approved,2023-09-28,output/pdfs/NV/133796059/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/14/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.657%,2.767%,5190745,131147,187628409,28.839%,-14.718%,rate_change,PRGS-133908022,Approved,2023-12-20,output/pdfs/NV/133908022/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/14/2024,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),15.044%,4.857%,6334810,77006,130426345,35.330%,-19.014%,rate_change,PRGS-133908022,Approved,2023-12-20,output/pdfs/NV/133908022/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,01/09/2026,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.094%,-311663,212801,331679622,139.114%,-58.224%,rate_change_pending,PRGS-134206539,Open,2025-06-06,output/pdfs/NV/134206539/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/09/2026,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.034%,-48815,84134,144277657,151.139%,-54.884%,rate_change_pending,PRGS-134206539,Open,2025-06-06,output/pdfs/NV/134206539/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/24/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),10.078%,4.976%,12436677,178171,249949453,20.960%,-8.513%,rate_change,PRGS-134304882,Approved,2024-12-04,output/pdfs/NV/134304882/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,01/24/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.514%,4.415%,5696155,73976,129010874,17.679%,-4.703%,rate_change,PRGS-134304882,Approved,2024-12-04,output/pdfs/NV/134304882/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,10/03/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.410%,6.865%,23229304,212801,338370673,15.444%,-5.214%,rate_change,PRGS-134617486,Approved,2025-08-05,output/pdfs/NV/134617486/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,10/03/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.300%,-0.003%,-4282,84134,145129258,22.222%,-12.417%,rate_change,PRGS-134617486,Approved,2025-08-05,output/pdfs/NV/134617486/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,11/21/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,15.000%,12.637%,1529646,24758,12104575,35.507%,-4.255%,rate_change,PRGS-134618970,Approved,2025-09-29,output/pdfs/NV/134618970/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,11/21/2025,Progressive Northern Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,15.000%,11.765%,721225,12489,6130291,35.429%,-3.540%,rate_change,PRGS-134618970,Approved,2025-09-29,output/pdfs/NV/134618970/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,06/27/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,17.600%,15.963%,1591348,7054,9968913,108.729%,-47.427%,rate_change_withdrawn,LBPM-134016380,Withdrawn,2024-03-06,output/pdfs/NV/134016380/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,10/02/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0001 Condominium Homeowners,32.700%,7.136%,91374,1570,1280535,108.945%,-13.265%,rate_change,LBPM-134016692,Approved,2024-03-04,output/pdfs/NV/134016692/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,06/21/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.079%,9.604%,4089402,11770,42579372,103.005%,-37.335%,rate_change,LBPM-134446500,Approved,2025-03-10,output/pdfs/NV/134446500/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,10/30/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,34.200%,14.979%,1260251,5203,8413197,90.241%,-38.215%,rate_change,LBPM-134587304,Approved,2025-06-30,output/pdfs/NV/134587304/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,08/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,-7.429%,-0.002%,-444,42178,25637633,21.016%,-18.946%,rate_change,SFMA-133718498,Approved,2023-07-21,output/pdfs/NV/133718498/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/15/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,12973,26934045,23.298%,-19.292%,rate_change,SFMA-133804248,Approved,2023-11-02,output/pdfs/NV/133804248/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/15/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,457151,509230586,29.298%,-29.626%,rate_change,SFMA-133804248,Approved,2023-11-02,output/pdfs/NV/133804248/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,01/01/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,,-0.037%,-877,3459,2390223,12.982%,-4.962%,rate_change,SFMA-133834795,Approved,2023-09-29,output/pdfs/NV/133834795/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),22.500%,6.256%,2031260,13731,32467635,25.093%,-0.135%,rate_change,SFMA-133866614,Approved,2023-10-26,output/pdfs/NV/133866614/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.943%,16.114%,107538939,472743,667363585,26.465%,-0.149%,rate_change,SFMA-133866614,Approved,2023-10-26,output/pdfs/NV/133866614/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,,0.019%,113,993,587917,0.081%,0.000%,rate_change,SFMA-133866656,Approved,2023-10-26,output/pdfs/NV/133866656/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,0.026%,1212,12453,4693200,0.088%,0.000%,rate_change,SFMA-133866656,Approved,2023-10-26,output/pdfs/NV/133866656/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.013%,1,90,7945,0.056%,0.000%,rate_change,SFMA-133866769,Approved,2023-10-26,output/pdfs/NV/133866769/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/06/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,-0.002%,-88,23353,5303794,0.000%,-0.044%,rate_change,SFMA-133866769,Approved,2023-10-26,output/pdfs/NV/133866769/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,03/21/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,213904,135349235,0.000%,0.000%,rate_change,SFMA-133905060,Approved,2023-12-08,output/pdfs/NV/133905060/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,05/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,14.275%,9.943%,13494733,214157,135725334,44.648%,-44.541%,rate_change,SFMA-133937492,Approved,2024-01-12,output/pdfs/NV/133937492/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,02/13/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,12.565%,0.239%,1483,988,620002,10.539%,-8.078%,rate_change,SFMA-134076824,Approved,2024-05-24,output/pdfs/NV/134076824/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,02/13/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,12.565%,0.053%,2505,12302,4752472,10.905%,-9.657%,rate_change,SFMA-134076824,Approved,2024-05-24,output/pdfs/NV/134076824/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),19.515%,5.562%,2131676,14992,38322893,31.358%,-11.312%,rate_change,SFMA-134207336,Approved,2024-08-23,output/pdfs/NV/134207336/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.802%,8.451%,65333740,471771,773123310,39.658%,-10.532%,rate_change,SFMA-134207336,Approved,2024-08-23,output/pdfs/NV/134207336/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,15.860%,3.928%,24307,988,618865,24.824%,-10.038%,rate_change,SFMA-134207352,Approved,2024-08-23,output/pdfs/NV/134207352/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,15.860%,0.935%,45139,12302,4826799,17.063%,-15.535%,rate_change,SFMA-134207352,Approved,2024-08-23,output/pdfs/NV/134207352/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),33.352%,9.953%,4823,60,48460,20.430%,-0.321%,rate_change,SFMA-134207394,Approved,2024-08-23,output/pdfs/NV/134207394/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),33.352%,9.987%,275821,3997,2761789,24.641%,-3.157%,rate_change,SFMA-134207394,Approved,2024-08-23,output/pdfs/NV/134207394/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,01/30/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),44.880%,15.049%,1131,89,7515,25.000%,7.963%,rate_change,SFMA-134207400,Approved,2024-08-23,output/pdfs/NV/134207400/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,01/30/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),44.880%,10.492%,569929,23890,5432068,50.000%,0.000%,rate_change,SFMA-134207400,Approved,2024-08-23,output/pdfs/NV/134207400/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NV,06/10/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,19632,32973867,22.218%,-29.296%,rate_change,SFMA-134293428,Approved,2025-01-30,output/pdfs/NV/134293428/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,06/10/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,461410,574804392,31.288%,-29.283%,rate_change,SFMA-134293428,Approved,2025-01-30,output/pdfs/NV/134293428/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
NV,11/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0005 Other Homeowners,29.236%,24.908%,1227629,10157,4928614,29.493%,15.948%,rate_change,SFMA-134400219,Approved,2025-02-20,output/pdfs/NV/134400219/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),21.094%,2.861%,987176,20202,34509460,387.674%,-85.971%,rate_change,SFMA-134576755,Approved,2025-07-30,output/pdfs/NV/134576755/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.538%,2.694%,22650482,464314,840691111,521.639%,-93.331%,rate_change,SFMA-134576755,Approved,2025-07-30,output/pdfs/NV/134576755/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,,-0.001%,-8,1098,650459,27.169%,-22.150%,rate_change,SFMA-134657574,Approved,2025-09-03,output/pdfs/NV/134657574/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,,0.000%,-8,12013,4813803,29.143%,-23.280%,rate_change,SFMA-134657574,Approved,2025-09-03,output/pdfs/NV/134657574/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.000%,0,93,11416,0.000%,0.000%,rate_change,SFMA-134657690,Approved,2025-09-04,output/pdfs/NV/134657690/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.000%,-15,22159,6226337,0.112%,-0.019%,rate_change,SFMA-134657690,Approved,2025-09-04,output/pdfs/NV/134657690/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/02/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,0.000%,0,129,100484,25.385%,-14.527%,rate_change,SFMA-134657829,Approved,2025-09-03,output/pdfs/NV/134657829/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,01/02/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),,-0.001%,-35,3383,3157064,21.703%,-19.559%,rate_change,SFMA-134657829,Approved,2025-09-03,output/pdfs/NV/134657829/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NV,02/23/2024,Travelers Property Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,27.500%,14.469%,7425268,61714,51317960,70.800%,-5.346%,rate_change,TRVD-133837636,Approved,2023-10-25,output/pdfs/NV/133837636/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NV,02/16/2025,Travelers Property Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,1.600%,0.007%,4082,63226,62314056,25.324%,-25.317%,rate_change,TRVD-134105768,Approved,2024-06-03,output/pdfs/NV/134105768/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,direct
NV,09/26/2025,Travelers Property Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,21.499%,14.416%,8787343,58932,60957168,27.673%,-11.978%,rate_change,TRVD-G134570380,Approved,2025-07-03,output/pdfs/NV/134594460/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,03/04/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.700%,2.700%,3325303,42197,123159356,29.500%,-4.600%,rate_change,ALSE-133990584,File & Use With Review,2024-02-12,output/pdfs/NM/133990584/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,06/03/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,100860917,0.000%,0.000%,rate_change,ALSE-134108387,File & Use With Review,2024-05-14,output/pdfs/NM/134108387/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,42009,127458993,27.200%,-9.000%,rate_change,ALSE-134209197,File & Use With Review,2024-08-12,output/pdfs/NM/134209197/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8770789,0.000%,0.000%,rate_change,ALSE-134217987,File & Use With Review,2024-08-19,output/pdfs/NM/134217987/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1939679,0.000%,0.000%,rate_change,ALSE-134217987,File & Use With Review,2024-08-19,output/pdfs/NM/134217987/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,09/09/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8502190,0.000%,0.000%,rate_change,ALSE-134217987,File & Use With Review,2024-08-19,output/pdfs/NM/134217987/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,5.300%,5.300%,394241,5153,7438501,6.000%,1.800%,rate_change,ALSE-134280602,File & Use With Review,2024-10-11,output/pdfs/NM/134280602/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,15.900%,15.900%,1391156,5144,8749410,18.400%,11.200%,rate_change,ALSE-134286620,File & Use With Review,2024-10-16,output/pdfs/NM/134286620/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.000%,11.000%,582635,3515,5296684,11.900%,8.200%,rate_change,ALSE-134286662,File & Use With Review,2024-10-16,output/pdfs/NM/134286662/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/11/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.900%,18.900%,8567835,32229,45332461,46.100%,-6.800%,rate_change,ALSE-134287264,File & Use With Review,2024-10-17,output/pdfs/NM/134287264/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,12/16/2024,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,8.300%,8.300%,135997,973,1632844,9.600%,5.300%,rate_change,ALSE-134326430,File & Use With Review,2024-11-20,output/pdfs/NM/134326430/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,12/16/2024,Allstate Insurance Company,04.0 Homeowners,04.0002 Mobile Homeowners,15.800%,15.800%,138255,706,873740,19.000%,4.900%,rate_change,ALSE-134328167,File & Use With Review,2024-11-21,output/pdfs/NM/134328167/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/10/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.300%,2.300%,2777652,42058,120767471,8.400%,-0.300%,rate_change,ALSE-134422238,File & Use With Review,2025-02-17,output/pdfs/NM/134422238/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,03/10/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.200%,2.200%,42280,920,1921817,4.300%,0.000%,rate_change,ALSE-134422258,File & Use With Review,2025-02-17,output/pdfs/NM/134422258/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,05/05/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,108352796,0.000%,0.000%,rate_change,ALSE-134494530,File & Use With Review,2025-04-12,output/pdfs/NM/134494530/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/07/2025,Allstate North American Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,-5.000%,-130322,1161,2606445,30.400%,-28.500%,rate_change,ALSE-134614219,File & Use With Review,2025-07-23,output/pdfs/NM/134614219/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/18/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8269610,0.000%,0.000%,rate_change,ALSE-134629045,File & Use With Review,2025-08-05,output/pdfs/NM/134629045/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/18/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8151710,0.000%,0.000%,rate_change,ALSE-134629045,File & Use With Review,2025-08-05,output/pdfs/NM/134629045/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/18/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1841586,0.000%,0.000%,rate_change,ALSE-134629045,File & Use With Review,2025-08-05,output/pdfs/NM/134629045/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,08/07/2025,Allstate North American Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,1161,2606445,0.000%,0.000%,rate_change,ALSE-134651218,File & Use With Review,2025-08-26,output/pdfs/NM/134651218/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,10/20/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-7.000%,-320863,3107,4583751,0.300%,-30.600%,rate_change,ALSE-134689922,File & Use With Review,2025-09-30,output/pdfs/NM/134689922/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
