state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
NM,03/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,4.500%,7197471,150410,158634713,93.800%,-22.600%,rate_change,SFMA-134400419,File & Use With Review,2025-02-07,output/pdfs/NM/134400419/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,04/21/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.000%,3148,17621,30595611,1.800%,0.700%,rate_change,SFMA-134419736,File & Use With Review,2025-02-14,output/pdfs/NM/134419736/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,04/21/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,0.000%,92607,476034,490132857,2.800%,-0.800%,rate_change,SFMA-134419736,File & Use With Review,2025-02-14,output/pdfs/NM/134419736/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,09/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,152584,164970936,0.000%,0.000%,rate_change,SFMA-134606450,File & Use With Review,2025-08-11,output/pdfs/NM/134606450/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0002 Mobile Homeowners,,15.100%,1536746,9244,10177117,22.100%,-6.500%,rate_change,SFMA-134693034,File & Use With Review,2025-10-07,output/pdfs/NM/134693034/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/10/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-15.200%,-4188319,14397,27621127,-1.900%,-26.600%,rate_change,SFMA-134703558,File & Use With Review,2025-10-14,output/pdfs/NM/134703558/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/10/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-8.600%,-41929845,490552,486996977,13.300%,-25.900%,rate_change,SFMA-134703558,File & Use With Review,2025-10-14,output/pdfs/NM/134703558/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,04/06/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,1.200%,239541,13306,20737333,60.900%,-46.400%,rate_change,SFMA-134810677,File & Use With Review,2026-01-30,output/pdfs/NM/134810677/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,04/06/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,,-0.800%,-3731940,493455,450887261,62.900%,-49.500%,rate_change,SFMA-134810677,File & Use With Review,2026-01-30,output/pdfs/NM/134810677/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,05/11/2024,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,8.500%,6.800%,875484,7749,12874769,11.300%,0.000%,rate_change,TRVD-134003616,File & Use With Review,2024-02-27,output/pdfs/NM/134003616/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,05/11/2024,Travelers Commercial Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,8.500%,7.300%,30863,357,422776,10.000%,3.000%,rate_change,TRVD-134003616,File & Use With Review,2024-02-27,output/pdfs/NM/134003616/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,02/28/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,27859,46814316,20.600%,-18.100%,rate_change,TRVD-G134414176,File & Use With Review,2025-02-12,output/pdfs/NM/134415411/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,06/10/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,,0,4.100%,-1.100%,rate_change,ALSE-134500230,File & Use With Review,2025-04-17,output/pdfs/NM/134500230/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,09/09/2024,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,29.600%,19.900%,87786599,260610,441138688,29.900%,13.400%,rate_change,ALSE-133963434,Acknowledged,2024-01-23,output/pdfs/GA/133963434/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/29/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),18.800%,15.800%,179917243,322740,1138716726,28.600%,1.800%,rate_change,ALSE-134011252,Filed,2024-02-27,output/pdfs/GA/134011252/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/27/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.600%,3.600%,3312298,28660,92008271,10.200%,0.000%,rate_change,ALSE-134047596,Filed,2024-03-27,output/pdfs/GA/134047596/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/27/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),4.300%,4.300%,7526089,46669,175025337,8.500%,0.000%,rate_change,ALSE-134049478,Filed,2024-03-28,output/pdfs/GA/134049478/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/05/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,858042935,0.000%,0.000%,rate_change_pending,ALSE-134143152,Received,2024-06-12,output/pdfs/GA/134143152/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/14/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,84941924,0.000%,0.000%,rate_change_pending,ALSE-134217949,Received,2024-08-21,output/pdfs/GA/134217949/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/14/2024,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,160531903,0.000%,0.000%,rate_change_pending,ALSE-134217949,Received,2024-08-21,output/pdfs/GA/134217949/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/14/2024,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,2086208,0.000%,0.000%,rate_change_pending,ALSE-134217949,Received,2024-08-21,output/pdfs/GA/134217949/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/14/2024,Allstate Northbrook Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,10110671,0.000%,0.000%,rate_change_pending,ALSE-134217949,Received,2024-08-21,output/pdfs/GA/134217949/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/11/2024,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.400%,9.900%,131407235,322656,1327345811,59.900%,-2.700%,rate_change,ALSE-134243354,Filed,2024-09-10,output/pdfs/GA/134243354/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,02/17/2025,Allstate Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,40.000%,24.900%,229030,1166,919691,29.400%,8.300%,rate_change,ALSE-134255227,Acknowledged,2024-09-19,output/pdfs/GA/134255227/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,02/17/2025,Allstate Indemnity Company,04.0 Homeowners,04.0001 Condominium Homeowners,54.700%,24.900%,905220,4747,3622816,34.700%,12.300%,rate_change,ALSE-134255248,Acknowledged,2024-09-19,output/pdfs/GA/134255248/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,02/17/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0001 Condominium Homeowners,73.100%,24.900%,2283982,11376,9171785,30.200%,9.200%,rate_change,ALSE-134255284,Acknowledged,,output/pdfs/GA/134255284/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,12/02/2024,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.300%,1.300%,1205884,27327,92760282,10.700%,-12.500%,rate_change,ALSE-134269695,Filed,2024-10-02,output/pdfs/GA/134269695/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/19/2025,Allstate Property and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.900%,9.900%,6271620,27784,63349701,12.800%,7.500%,rate_change,ALSE-134383250,Acknowledged,2025-01-16,output/pdfs/GA/134383250/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/19/2025,Allstate Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,25.900%,12.900%,1937626,6785,15020355,15.600%,9.900%,rate_change,ALSE-134383342,Acknowledged,2025-01-16,output/pdfs/GA/134383342/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/19/2025,Allstate Fire and Casualty Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,22.500%,12.900%,4598728,14294,35649056,19.000%,8.700%,rate_change,ALSE-134383358,Acknowledged,,output/pdfs/GA/134383358/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/19/2025,Allstate Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,24.000%,9.900%,6204338,30833,62670082,12.300%,6.400%,rate_change,ALSE-134383361,Acknowledged,2025-01-16,output/pdfs/GA/134383361/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/12/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.100%,7.400%,104763489,293823,1415722818,29.300%,-1.000%,rate_change_pending,ALSE-134449748,Received,,output/pdfs/GA/134449748/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/22/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,14.900%,12.400%,74531343,306116,601059216,25.000%,2.800%,rate_change,ALSE-134450768,Acknowledged,2025-03-12,output/pdfs/GA/134450768/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/13/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.700%,4.500%,7703823,45750,171196058,20.000%,-0.900%,rate_change_pending,ALSE-134458966,Received,2025-03-14,output/pdfs/GA/134458966/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/07/2025,Allstate Northbrook Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),52.600%,12.300%,819539,2361,6662915,14.200%,0.000%,rate_change,ALSE-134474838,Approved,,output/pdfs/GA/134474838/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/07/2025,Allstate Northbrook Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),40.200%,9.900%,1013438,2361,10236744,16.100%,1.300%,rate_change_pending,ALSE-134475035,Received,,output/pdfs/GA/134475035/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/07/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),88.100%,20.200%,298639,564,1478410,22.500%,0.000%,rate_change,ALSE-134475529,Approved,2025-03-27,output/pdfs/GA/134475529/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/07/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),47.300%,14.900%,333413,564,2237673,22.000%,0.000%,rate_change_pending,ALSE-134475551,Received,2025-03-27,output/pdfs/GA/134475551/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,06/09/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1026030931,0.000%,0.000%,rate_change_pending,ALSE-134493977,Received,,output/pdfs/GA/134493977/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,11/24/2025,Allstate Insurance Company,04.0 Homeowners,04.0002 Mobile Homeowners,20.600%,14.900%,266653,2389,1789454,16.100%,5.600%,rate_change,ALSE-134505145,Acknowledged,2025-04-22,output/pdfs/GA/134505145/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,11/24/2025,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,24.900%,14.900%,1860122,10564,12481782,17.800%,7.300%,rate_change,ALSE-134505218,Acknowledged,2025-04-22,output/pdfs/GA/134505218/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,11/24/2025,Allstate Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,9.300%,9.300%,1117544,59547,12011548,10.100%,4.200%,rate_change,ALSE-134505274,Acknowledged,2025-04-22,output/pdfs/GA/134505274/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/22/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,70620,284363873,0.200%,-2.200%,rate_change,ALSE-134546946,Filed,2025-05-23,output/pdfs/GA/134546946/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/20/2025,Allstate Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,87596757,0.000%,0.000%,rate_change_pending,ALSE-134645688,Received,,output/pdfs/GA/134645688/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/20/2025,Allstate Fire and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,163261190,0.000%,0.000%,rate_change_pending,ALSE-134645688,Received,,output/pdfs/GA/134645688/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/20/2025,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,1868852,0.000%,0.000%,rate_change_pending,ALSE-134645688,Received,,output/pdfs/GA/134645688/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/20/2025,Allstate Northbrook Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,8305060,0.000%,0.000%,rate_change_pending,ALSE-134645688,Received,,output/pdfs/GA/134645688/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/21/2025,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,96961,385607604,8.800%,0.200%,rate_change,ALSE-134647745,Filed,2025-08-22,output/pdfs/GA/134647745/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,12/01/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.000%,4.500%,58585855,235266,1301907881,32.700%,0.000%,rate_change_pending,ALSE-134677014,Received,,output/pdfs/GA/134677014/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,11/24/2025,Allstate Property and Casualty Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,3.900%,3.900%,329513,14628,8449041,58.000%,-20.500%,rate_change,ALSE-134681805,Approved,,output/pdfs/GA/134681805/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/12/2026,Allstate Northbrook Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),27.900%,11.800%,1070655,1367,9073351,23.100%,0.700%,rate_change,ALSE-134746590,Approved,2025-11-21,output/pdfs/GA/134746590/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/12/2026,Allstate Northbrook Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),39.400%,11.300%,679818,1367,6005232,12.600%,0.000%,rate_change,ALSE-134747805,Approved,,output/pdfs/GA/134747805/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/12/2026,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),51.100%,4.000%,64004,502,1607804,4.600%,0.000%,rate_change,ALSE-134749100,Approved,2025-11-24,output/pdfs/GA/134749100/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/12/2026,Allstate Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),24.500%,7.000%,162891,502,2327011,16.600%,0.000%,rate_change,ALSE-134749181,Approved,2025-11-24,output/pdfs/GA/134749181/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,03/01/2026,Allstate North American Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-5.000%,-17664358,89629,353287162,-3.800%,-4.900%,rate_change_pending,ALSE-134827619,Received,2026-02-04,output/pdfs/GA/134827619/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,03/29/2024,Encompass Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.100%,12.500%,173234,309,1385871,22.900%,4.600%,rate_change_pending,ALSE-133920285,Received,2023-12-13,output/pdfs/GA/133920285/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/29/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.100%,12.500%,524493,1084,4195943,24.300%,5.700%,rate_change_pending,ALSE-133920285,Received,2023-12-13,output/pdfs/GA/133920285/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/29/2024,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.100%,12.500%,3841880,6710,30735037,22.700%,0.000%,rate_change_pending,ALSE-133920285,Received,2023-12-13,output/pdfs/GA/133920285/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/24/2024,Encompass Independent Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),79.100%,12.500%,3832648,10814,30661885,20.000%,0.000%,rate_change_pending,ALSE-133932028,Received,2023-12-21,output/pdfs/GA/133932028/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/15/2024,Encompass Independent Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,30661885,0.000%,0.000%,rate_change_pending,ALSE-134032060,Received,2024-03-14,output/pdfs/GA/134032060/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/16/2024,Encompass Independent Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,35048335,0.000%,0.000%,rate_change_pending,ALSE-134144230,Received,2024-06-12,output/pdfs/GA/134144230/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/16/2024,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,26988756,0.000%,0.000%,rate_change_pending,ALSE-134144288,Received,2024-06-12,output/pdfs/GA/134144288/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/11/2024,Encompass Independent Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,27.900%,12.900%,2464001,8015,19100784,14.900%,5.100%,rate_change,ALSE-134175885,Acknowledged,2024-07-12,output/pdfs/GA/134175885/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/27/2024,Encompass Independent Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),78.300%,12.500%,5211307,10108,41690453,18.500%,0.000%,rate_change_pending,ALSE-134176029,Received,2024-07-12,output/pdfs/GA/134176029/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/10/2024,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.100%,12.300%,3486768,6223,28347711,20.000%,5.300%,rate_change_pending,ALSE-134183977,Received,2024-07-18,output/pdfs/GA/134183977/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/05/2025,Encompass Independent Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),57.400%,12.500%,4243847,8317,33950772,20.000%,3.000%,rate_change_pending,ALSE-134355124,Received,2024-12-17,output/pdfs/GA/134355124/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/21/2025,Encompass Independent Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,33847404,0.000%,0.000%,rate_change_pending,GMMX-134491672,Received,2025-04-10,output/pdfs/GA/134491672/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/21/2025,Encompass Home and Auto Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,25686808,0.000%,0.000%,rate_change_pending,GMMX-134492978,Received,2025-04-10,output/pdfs/GA/134492978/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,12/15/2025,Encompass Independent Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),35.300%,12.500%,4809502,5626,38476017,18.700%,4.000%,rate_change_pending,GMMX-134671840,Received,2025-09-15,output/pdfs/GA/134671840/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,12/22/2025,Encompass Independent Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,27.100%,25.000%,6773216,10719,27092864,27.100%,11.800%,rate_change_pending,GMMX-134690801,Exam,2025-10-01,output/pdfs/GA/134690801/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,02/23/2026,Encompass Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-28.900%,-2329,1,7266,-32.100%,-32.100%,rate_change_pending,GMMX-134778608,Received,2025-12-18,output/pdfs/GA/134778608/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,02/23/2026,Encompass Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,-26.000%,-4854,5,19158,-22.800%,-27.600%,rate_change,GMMX-134802306,Acknowledged,2026-01-15,output/pdfs/GA/134802306/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,12/10/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.100%,2.000%,6266708,58508,313335416,30.000%,-17.000%,rate_change_pending,GECC-133801223,Received,2023-09-12,output/pdfs/GA/133801223/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/10/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.200%,6.200%,3733429,34283,60216593,18.000%,0.000%,rate_change_pending,GECC-133801223,Received,2023-09-12,output/pdfs/GA/133801223/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/10/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.600%,4.700%,27892685,200454,593461393,30.000%,-7.800%,rate_change_pending,GECC-133801223,Received,2023-09-12,output/pdfs/GA/133801223/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/10/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),13.600%,4.700%,9104826,61259,193719704,30.000%,-7.100%,rate_change_pending,GECC-133801223,Received,2023-09-12,output/pdfs/GA/133801223/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/10/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),6.200%,6.200%,5868388,41061,94651413,18.000%,0.000%,rate_change_pending,GECC-133801223,Received,2023-09-12,output/pdfs/GA/133801223/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/17/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),11.000%,0.000%,0,51240,313335416,18.050%,-13.220%,rate_change,GECC-133801687,Approved,2023-09-12,output/pdfs/GA/133801687/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/17/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.300%,0.300%,180650,45182,60216593,1.850%,0.000%,rate_change,GECC-133801687,Approved,2023-09-12,output/pdfs/GA/133801687/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/17/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.800%,0.000%,0,188374,593461393,20.470%,-15.670%,rate_change,GECC-133801687,Approved,2023-09-12,output/pdfs/GA/133801687/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/17/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),12.800%,0.000%,0,57301,193719704,19.220%,-15.640%,rate_change,GECC-133801687,Approved,2023-09-12,output/pdfs/GA/133801687/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/17/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.300%,0.300%,283954,55233,94651413,1.800%,0.000%,rate_change,GECC-133801687,Approved,2023-09-12,output/pdfs/GA/133801687/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/04/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,50771,261932723,20.000%,-42.700%,rate_change_pending,GECC-133917322,Received,2024-01-03,output/pdfs/GA/133917322/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/04/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,187059,562559384,20.000%,-36.700%,rate_change_pending,GECC-133917322,Received,2024-01-03,output/pdfs/GA/133917322/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/04/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,59259,184839863,20.000%,-26.200%,rate_change_pending,GECC-133917322,Received,2024-01-03,output/pdfs/GA/133917322/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/04/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,50771,261932723,20.000%,-42.700%,rate_change,GECC-133917326,Approved,2024-01-03,output/pdfs/GA/133917326/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/04/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,187059,562559384,20.000%,-36.700%,rate_change,GECC-133917326,Approved,2024-01-03,output/pdfs/GA/133917326/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/04/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,59259,184839863,20.000%,-26.200%,rate_change,GECC-133917326,Approved,2024-01-03,output/pdfs/GA/133917326/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/10/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,95174599,0.000%,0.000%,rate_change_pending,GECC-134107684,Received,2024-05-17,output/pdfs/GA/134107684/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
