timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-24T09:56:46.364,LA,farmers,ok,3.5,4,200,
2026-07-24T09:57:49.018,LA,mid-century,ok,3.4,4,200,
2026-07-24T09:58:08.549,LA,mid-century,ok,3.5,4,200,
2026-07-24T09:58:21.047,LA,fire insurance exchange,ok,3.6,4,200,
2026-07-24T09:58:40.436,LA,fire insurance exchange,ok,3.4,4,200,
2026-07-24T10:17:39.631,LA,allstate,ok,6.3,4,200,
2026-07-24T10:18:49.104,LA,encompass,ok,4.0,4,200,
2026-07-24T10:18:58.432,LA,allstate,ok,4.0,4,200,
2026-07-24T10:19:08.435,LA,farmers,ok,3.5,4,200,
2026-07-24T10:19:46.822,LA,farmers,ok,4.3,4,200,
2026-07-24T10:20:00.378,LA,usaa,ok,3.9,4,200,
2026-07-24T10:20:39.376,LA,usaa,ok,4.0,4,200,
2026-07-24T10:22:39.922,LA,usaa,begin_search_link_timeout,30.6,1,405,
2026-07-24T10:23:10.794,LA,usaa,begin_search_link_timeout,30.8,1,405,
2026-07-24T10:23:41.670,LA,usaa,begin_search_link_timeout,30.8,1,405,
2026-07-24T10:24:12.475,LA,united services,begin_search_link_timeout,30.6,1,405,
2026-07-24T10:24:16.110,LA,united services,ok,3.5,4,200,
2026-07-24T10:43:24.297,NC,State Farm,ok,6.0,4,200,
2026-07-24T10:43:32.752,NC,GEICO,ok,4.1,4,200,
2026-07-24T10:43:40.516,NC,Government Employees,ok,3.4,4,200,
2026-07-24T10:43:48.317,NC,Progressive,ok,3.4,4,200,
2026-07-24T10:43:56.239,NC,Artisan and Truckers,ok,3.5,4,200,
2026-07-24T10:44:06.007,NC,Allstate,ok,3.4,4,200,
2026-07-24T10:44:13.973,NC,Travelers,ok,3.6,4,200,
2026-07-24T10:44:22.260,NC,Liberty Mutual,ok,3.5,4,200,
2026-07-24T10:44:30.802,NC,Safeco,ok,3.7,4,200,
2026-07-24T10:44:39.160,NC,General Insurance,ok,3.6,4,200,
2026-07-24T10:44:47.707,NC,American States,ok,3.6,4,200,
2026-07-24T10:44:55.664,NC,First National Insurance,ok,3.4,4,200,
2026-07-24T10:45:03.747,NC,Liberty Insurance,ok,3.5,4,200,
2026-07-24T10:45:11.781,NC,Encompass,ok,3.4,4,200,
2026-07-24T10:45:21.580,NC,TravCo,ok,3.3,4,200,
2026-07-24T10:45:56.778,NC,MGA Insurance,begin_search_link_timeout,30.5,1,405,
2026-07-24T10:46:30.464,NC,USAA,begin_search_link_timeout,30.5,1,405,
2026-07-24T10:47:04.182,NC,United Services,begin_search_link_timeout,30.6,1,405,
2026-07-24T10:47:37.764,NC,Garrison,begin_search_link_timeout,30.5,1,405,
2026-07-24T10:48:11.356,NC,Farmers,begin_search_link_timeout,30.6,1,405,
2026-07-24T10:48:45.242,NC,Mid-Century,begin_search_link_timeout,30.6,1,405,
2026-07-24T10:48:52.072,NC,Fire Insurance Exchange,ok,3.8,4,200,
2026-07-24T10:49:02.614,NC,Truck Insurance Exchange,ok,3.9,4,200,
2026-07-24T10:49:10.615,NC,Illinois Farmers,ok,3.4,4,200,
2026-07-24T10:49:20.931,NC,Nationwide,ok,3.8,4,200,
2026-07-24T10:49:29.912,NC,American Family,ok,3.7,4,200,
2026-07-24T10:49:38.193,NC,American Standard Insurance,ok,3.4,4,200,
2026-07-24T10:49:48.771,NC,Country,ok,3.5,4,200,
2026-07-24T10:55:01.273,NC,mga insurance,ok,3.7,4,200,
2026-07-24T10:55:22.745,NC,usaa,ok,6.2,4,200,
2026-07-24T10:55:38.161,NC,united services,ok,5.1,4,200,
2026-07-24T10:55:47.464,NC,garrison,ok,3.4,4,200,
2026-07-24T10:55:56.579,NC,farmers,ok,3.5,4,200,
2026-07-24T10:56:05.563,NC,mid-century,ok,3.5,4,200,
2026-07-24T10:56:15.762,NC,state farm,ok,3.7,4,200,
2026-07-24T10:56:55.013,NC,state farm,ok,3.6,4,200,
2026-07-24T10:57:40.630,NC,state farm,ok,4.2,4,200,
2026-07-24T10:59:30.124,NC,mga insurance,begin_search_link_timeout,30.5,1,405,
2026-07-24T11:00:03.835,NC,mga insurance,begin_search_link_timeout,33.6,1,405,
2026-07-24T11:00:34.696,NC,mga insurance,begin_search_link_timeout,30.7,1,405,
2026-07-24T11:01:05.551,NC,state farm,begin_search_link_timeout,30.6,1,405,
2026-07-24T11:01:09.716,NC,state farm,ok,4.0,4,200,
2026-07-24T11:01:23.128,NC,geico,ok,4.0,4,200,
2026-07-24T11:01:49.773,NC,geico,ok,3.7,4,200,
2026-07-24T11:02:09.881,NC,government employees,ok,3.9,4,200,
2026-07-24T11:02:48.431,NC,government employees,ok,3.9,4,200,
2026-07-24T11:03:01.788,NC,progressive,ok,3.7,4,200,
2026-07-24T11:03:39.259,NC,progressive,ok,3.8,4,200,
2026-07-24T11:05:58.825,NC,progressive,begin_search_link_timeout,30.5,1,405,
2026-07-24T11:06:29.542,NC,progressive,begin_search_link_timeout,30.6,1,405,
2026-07-24T11:07:00.191,NC,progressive,begin_search_link_timeout,30.5,1,405,
2026-07-24T11:07:04.631,NC,progressive,ok,4.1,4,200,
2026-07-24T11:23:04.622,NC,progressive,ok,6.4,4,200,
2026-07-24T11:23:42.195,NC,progressive,ok,4.1,4,200,
2026-07-24T11:24:19.216,NC,progressive,ok,4.2,4,200,
2026-07-24T11:24:57.989,NC,progressive,ok,4.5,4,200,
2026-07-24T11:25:16.794,NC,allstate,ok,4.4,4,200,
2026-07-24T11:27:09.983,NC,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-24T11:27:40.802,NC,allstate,begin_search_link_timeout,30.7,1,405,
2026-07-24T11:28:11.676,NC,allstate,begin_search_link_timeout,30.7,1,405,
2026-07-24T11:28:42.831,NC,allstate,begin_search_link_timeout,30.8,1,405,
2026-07-24T11:28:47.288,NC,allstate,ok,4.3,4,200,
2026-07-24T11:29:29.082,NC,allstate,ok,4.4,4,200,
2026-07-24T11:30:11.816,NC,allstate,ok,4.6,4,200,
2026-07-24T11:30:51.531,NC,allstate,ok,4.3,4,200,
2026-07-24T11:31:30.822,NC,allstate,ok,4.6,4,200,
2026-07-24T11:34:18.683,NC,allstate,begin_search_link_timeout,30.7,1,405,
2026-07-24T11:34:49.430,NC,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-24T11:34:53.284,NC,allstate,ok,3.7,4,200,
2026-07-24T11:35:30.968,NC,allstate,ok,4.2,4,200,
2026-07-24T11:51:23.232,NC,allstate,ok,8.4,4,200,
2026-07-24T11:52:06.866,NC,allstate,ok,5.9,4,200,
2026-07-24T11:52:50.105,NC,allstate,ok,5.7,4,200,
2026-07-24T11:53:18.300,NC,travelers,ok,5.1,4,200,
2026-07-24T11:54:13.225,NC,travelers,ok,5.1,4,200,
2026-07-24T11:56:10.945,NC,travco,ok,4.7,4,200,
2026-07-24T11:56:31.975,NC,travco,ok,4.6,4,200,
2026-07-24T11:56:41.927,NC,travelers,ok,4.5,4,200,
2026-07-24T11:57:31.145,NC,travelers,begin_search_link_timeout,30.7,1,405,
2026-07-24T11:57:36.063,NC,travelers,ok,4.8,4,200,
2026-07-24T11:58:16.774,NC,travco,ok,4.6,4,200,
2026-07-24T11:58:37.397,NC,travco,ok,4.2,4,200,
2026-07-24T11:58:48.041,NC,travelers,ok,5.1,4,200,
2026-07-24T11:58:58.517,NC,travelers,ok,4.9,4,200,
2026-07-24T11:59:39.384,NC,travelers,ok,5.1,4,200,
2026-07-24T12:00:50.817,NC,travelers,ok,5.3,4,200,
2026-07-24T12:01:31.819,NC,travelers,ok,5.3,4,200,
2026-07-24T12:01:42.466,NC,travelers,ok,4.8,4,200,
2026-07-24T12:17:46.301,NC,travelers,ok,9.6,4,200,
2026-07-24T12:18:06.923,NC,travco,ok,5.0,4,200,
2026-07-24T12:18:28.985,NC,travelers,ok,5.4,4,200,
2026-07-24T12:18:49.116,NC,travco,ok,5.2,4,200,
2026-07-24T12:19:11.596,NC,travelers,ok,5.8,4,200,
2026-07-24T12:19:52.873,NC,travelers,ok,5.4,4,200,
2026-07-24T12:20:04.171,NC,travelers,ok,5.4,4,200,
2026-07-24T12:20:15.422,NC,travelers,ok,5.2,4,200,
2026-07-24T12:20:26.118,NC,travco,ok,4.8,4,200,
2026-07-24T12:20:35.687,NC,travco,ok,4.1,4,200,
2026-07-24T12:20:45.927,NC,travco,ok,4.7,4,200,
2026-07-24T12:21:24.874,NC,travco,results_timeout,33.5,3,200,
2026-07-24T12:21:55.892,NC,travco,begin_search_link_timeout,30.8,1,405,
2026-07-24T12:22:26.760,NC,travco,begin_search_link_timeout,30.6,1,405,
2026-07-24T12:22:58.191,NC,liberty mutual,begin_search_link_timeout,30.8,1,405,
2026-07-24T12:23:29.405,NC,liberty mutual,begin_search_link_timeout,31.1,1,405,
2026-07-24T12:24:00.269,NC,liberty mutual,begin_search_link_timeout,30.7,1,405,
2026-07-24T12:39:52.597,NC,travelers,ok,7.4,4,200,
2026-07-24T12:41:18.952,NC,travco,ok,4.9,4,200,
2026-07-24T12:41:32.907,NC,travelers,ok,5.1,4,200,
2026-07-24T12:42:46.798,NC,travco,ok,4.4,4,200,
2026-07-24T12:43:00.086,NC,travelers,ok,4.4,4,200,
2026-07-24T12:43:40.142,NC,travelers,ok,4.5,4,200,
2026-07-24T12:44:26.609,NC,travco,ok,5.6,4,200,
2026-07-24T12:44:45.467,NC,liberty mutual,ok,6.9,4,200,
2026-07-24T12:45:41.367,NC,liberty mutual,ok,6.6,4,200,
2026-07-24T12:46:04.765,NC,safeco,ok,5.8,4,200,
2026-07-24T12:46:58.720,NC,safeco,ok,5.3,4,200,
2026-07-24T12:47:42.708,NC,liberty insurance,results_timeout,34.4,4,405,
2026-07-24T12:48:13.336,NC,liberty insurance,begin_search_link_timeout,30.5,1,405,
2026-07-24T12:48:44.104,NC,liberty insurance,begin_search_link_timeout,30.6,1,405,
2026-07-24T12:48:51.956,NC,general insurance,ok,7.6,4,200,
2026-07-24T12:49:14.909,NC,american states,ok,4.8,4,200,
2026-07-24T12:49:33.829,NC,first national insurance,ok,4.4,4,200,
2026-07-24T12:49:45.209,NC,farmers,ok,4.1,4,200,
2026-07-24T13:06:32.924,NC,travelers,ok,7.1,4,200,
2026-07-24T13:07:12.462,NC,travco,ok,4.1,4,200,
2026-07-24T13:07:21.908,NC,travelers,ok,4.2,4,200,
2026-07-24T13:08:01.295,NC,travco,ok,4.0,4,200,
2026-07-24T13:08:10.775,NC,travelers,ok,4.2,4,200,
2026-07-24T13:08:20.061,NC,farmers,ok,4.0,4,200,
2026-07-24T13:08:56.006,NC,farmers,ok,4.2,4,200,
2026-07-24T13:09:32.926,NC,farmers,ok,4.5,4,200,
2026-07-24T13:10:33.669,NC,mid-century,begin_search_link_timeout,30.5,1,405,
2026-07-24T13:11:04.452,NC,mid-century,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:11:35.170,NC,mid-century,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:12:05.991,NC,fire insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:12:36.679,NC,fire insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-07-24T13:12:40.880,NC,fire insurance exchange,ok,4.1,4,200,
2026-07-24T13:12:57.665,NC,truck insurance exchange,ok,4.4,4,200,
2026-07-24T13:13:14.292,NC,nationwide,ok,4.5,4,200,
2026-07-24T13:14:40.370,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:17:01.253,NC,nationwide,ok,4.2,4,200,
2026-07-24T13:33:43.192,NC,nationwide,ok,7.2,4,200,
2026-07-24T13:35:41.360,NC,nationwide,ok,4.4,4,200,
2026-07-24T13:36:58.593,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:39:38.519,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:41:32.260,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:43:53.034,NC,nationwide,ok,4.2,4,200,
2026-07-24T13:47:44.175,NC,nationwide,ok,4.2,4,200,
2026-07-24T13:49:37.710,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:52:51.704,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:54:45.345,NC,nationwide,ok,4.4,4,200,
2026-07-24T13:57:06.107,NC,nationwide,ok,4.3,4,200,
2026-07-24T13:59:56.523,NC,nationwide,ok,4.2,4,200,
2026-07-24T14:00:36.345,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:01:16.303,NC,nationwide,ok,4.6,4,200,
2026-07-24T14:01:26.439,NC,nationwide,ok,4.2,4,200,
2026-07-24T14:02:06.298,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:02:15.999,NC,nationwide,ok,4.4,4,200,
2026-07-24T14:02:56.158,NC,nationwide,ok,4.6,4,200,
2026-07-24T14:19:18.606,NC,nationwide,ok,7.5,4,200,
2026-07-24T14:23:03.610,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:26:09.088,NC,nationwide,ok,7.6,4,200,
2026-07-24T14:28:18.641,NC,nationwide,ok,4.6,4,200,
2026-07-24T14:32:56.333,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:34:57.289,NC,nationwide,ok,4.4,4,200,
2026-07-24T14:37:26.451,NC,nationwide,ok,4.8,4,200,
2026-07-24T14:40:54.299,NC,nationwide,ok,4.9,4,200,
2026-07-24T14:41:03.581,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:41:43.883,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:42:26.040,NC,nationwide,ok,6.4,4,200,
2026-07-24T14:43:06.095,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:43:49.268,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:44:00.173,NC,nationwide,ok,4.3,4,200,
2026-07-24T14:44:40.115,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:44:51.338,NC,nationwide,ok,5.7,4,200,
2026-07-24T14:45:31.294,NC,nationwide,ok,4.5,4,200,
2026-07-24T14:45:40.730,NC,nationwide,ok,4.3,4,200,
2026-07-24T15:02:14.731,NC,nationwide,ok,7.4,4,200,
2026-07-24T15:04:06.085,NC,nationwide,ok,4.8,4,200,
2026-07-24T15:06:34.565,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:08:56.394,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:09:39.275,NC,nationwide,ok,5.0,4,200,
2026-07-24T15:10:19.946,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:10:30.268,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:11:10.448,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:11:20.348,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:12:00.718,NC,nationwide,ok,4.8,4,200,
2026-07-24T15:12:40.886,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:12:53.357,NC,nationwide,ok,4.7,4,200,
2026-07-24T15:13:35.657,NC,american family,ok,4.6,4,200,
2026-07-24T15:15:01.386,NC,american standard insurance,ok,4.4,4,200,
2026-07-24T15:15:11.371,NC,american family,ok,4.6,4,200,
2026-07-24T15:15:20.920,NC,usaa,ok,4.4,4,200,
2026-07-24T15:16:41.892,NC,usaa,ok,4.5,4,200,
2026-07-24T15:17:02.543,NC,usaa,ok,4.6,4,200,
2026-07-24T15:34:05.586,NC,nationwide,ok,7.7,4,200,
2026-07-24T15:36:33.214,NC,nationwide,ok,4.3,4,200,
2026-07-24T15:37:57.493,NC,nationwide,ok,4.8,4,200,
2026-07-24T15:38:07.419,NC,nationwide,ok,4.3,4,200,
2026-07-24T15:38:47.669,NC,nationwide,ok,4.6,4,200,
2026-07-24T15:39:27.733,NC,usaa,ok,4.4,4,200,
2026-07-24T15:39:45.397,NC,usaa,ok,4.4,4,200,
2026-07-24T15:40:06.319,NC,usaa,ok,4.5,4,200,
2026-07-24T15:40:33.208,NC,usaa,ok,4.4,4,200,
2026-07-24T15:40:53.919,NC,usaa,ok,4.4,4,200,
2026-07-24T15:42:49.004,NC,usaa,ok,4.3,4,200,
2026-07-24T15:45:00.278,NC,usaa,ok,4.5,4,200,
2026-07-24T15:45:39.034,NC,usaa,ok,4.5,4,200,
2026-07-24T15:45:52.784,NC,united services,ok,4.4,4,200,
2026-07-24T15:46:13.694,NC,united services,ok,4.6,4,200,
2026-07-24T15:46:34.887,NC,united services,ok,4.9,4,200,
2026-07-24T15:47:12.271,NC,united services,ok,4.3,4,200,
2026-07-24T15:49:11.042,NC,united services,ok,4.6,4,200,
2026-07-24T16:05:52.873,NC,nationwide,ok,7.3,4,200,
2026-07-24T16:07:39.955,NC,nationwide,ok,4.3,4,200,
2026-07-24T16:08:59.220,NC,nationwide,ok,4.3,4,200,
2026-07-24T16:09:39.067,NC,nationwide,ok,4.5,4,200,
2026-07-24T16:10:19.082,NC,usaa,ok,4.6,4,200,
2026-07-24T16:10:39.289,NC,usaa,ok,4.0,4,200,
2026-07-24T16:10:59.347,NC,usaa,ok,4.1,4,200,
2026-07-24T16:11:34.924,NC,usaa,ok,4.8,4,200,
2026-07-24T16:11:58.873,NC,united services,ok,4.1,4,200,
2026-07-24T16:12:45.456,NC,united services,begin_search_link_timeout,30.6,1,405,
2026-07-24T16:12:49.912,NC,united services,ok,4.3,4,200,
2026-07-24T16:13:36.487,NC,united services,begin_search_link_timeout,30.6,1,405,
2026-07-24T16:14:07.058,NC,united services,begin_search_link_timeout,30.5,1,405,
2026-07-24T16:14:37.762,NC,united services,begin_search_link_timeout,30.6,1,405,
2026-07-24T16:14:42.237,NC,garrison,ok,4.3,4,200,
2026-07-24T16:15:18.122,NC,garrison,ok,4.2,4,200,
2026-07-24T16:16:23.364,NC,garrison,ok,3.9,4,200,
2026-07-24T16:16:40.032,NC,usaa,ok,4.3,4,200,
2026-07-24T16:32:35.345,NC,nationwide,ok,7.1,4,200,
2026-07-24T16:32:48.500,NC,usaa,ok,4.3,4,200,
2026-07-24T16:33:08.809,NC,united services,ok,4.2,4,200,
2026-07-24T16:33:32.928,NC,garrison,ok,4.1,4,200,
2026-07-27T10:27:14.503,NC,north carolina rate bureau,ok,7.3,4,200,
2026-07-27T10:33:40.149,NY,state farm,ok,8.0,4,200,
2026-07-27T10:36:16.089,TX,state farm,ok,4.6,4,200,
2026-07-27T10:36:52.547,FL,state farm,begin_search_link_timeout,30.4,2,200,
2026-07-27T10:40:47.871,NY,State Farm,ok,7.5,4,200,
2026-07-27T10:40:58.368,NY,GEICO,ok,5.3,4,200,
2026-07-27T10:41:07.233,NY,Government Employees,ok,4.3,4,200,
2026-07-27T10:41:16.401,NY,Progressive,ok,4.7,4,200,
2026-07-27T10:41:25.425,NY,Artisan and Truckers,ok,4.3,4,200,
2026-07-27T10:41:36.815,NY,Allstate,ok,4.9,4,200,
2026-07-27T10:41:46.923,NY,Travelers,ok,5.5,4,200,
2026-07-27T10:41:56.543,NY,Liberty Mutual,ok,4.5,4,200,
2026-07-27T10:42:05.752,NY,Safeco,ok,4.4,4,200,
2026-07-27T10:42:15.279,NY,General Insurance,ok,4.7,4,200,
2026-07-27T10:42:24.843,NY,American States,ok,4.7,4,200,
2026-07-27T10:42:35.974,NY,First National Insurance,ok,4.9,4,200,
2026-07-27T10:42:45.225,NY,Liberty Insurance,ok,4.8,4,200,
2026-07-27T10:43:23.091,NY,Encompass,results_timeout,33.3,3,200,
2026-07-27T10:43:56.761,NY,TravCo,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:44:30.424,NY,MGA Insurance,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:45:03.821,NY,USAA,begin_search_link_timeout,30.4,1,405,
2026-07-27T10:45:37.202,NY,United Services,begin_search_link_timeout,30.4,1,405,
2026-07-27T10:46:10.755,NY,Garrison,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:46:44.335,NY,Farmers,begin_search_link_timeout,30.5,1,405,
2026-07-27T10:46:51.789,NY,Mid-Century,ok,4.4,4,200,
2026-07-27T10:47:00.913,NY,Fire Insurance Exchange,ok,4.5,4,200,
2026-07-27T10:47:09.711,NY,Truck Insurance Exchange,ok,4.2,4,200,
2026-07-27T10:47:18.786,NY,Illinois Farmers,ok,4.5,4,200,
2026-07-27T10:47:29.989,NY,Nationwide,ok,4.6,4,200,
2026-07-27T10:47:39.115,NY,American Family,ok,4.3,4,200,
2026-07-27T10:47:47.889,NY,American Standard Insurance,ok,4.0,4,200,
2026-07-27T10:47:58.827,NY,Country,ok,4.2,4,200,
2026-07-27T10:53:09.771,NY,mga insurance,ok,4.2,4,200,
2026-07-27T10:53:21.196,NY,encompass,ok,4.1,4,200,
2026-07-27T10:53:30.645,NY,travco,ok,4.0,4,200,
2026-07-27T10:53:40.379,NY,usaa,ok,4.3,4,200,
2026-07-27T10:53:49.829,NY,united services,ok,4.1,4,200,
2026-07-27T10:54:00.142,NY,garrison,ok,4.9,4,200,
2026-07-27T10:54:10.586,NY,farmers,ok,4.9,4,200,
2026-07-27T10:54:21.404,NY,state farm,ok,4.1,4,200,
2026-07-27T10:55:04.667,NY,state farm,ok,4.6,4,200,
2026-07-27T10:57:44.847,NY,state farm,begin_search_link_timeout,30.4,1,405,
2026-07-27T10:58:15.479,NY,state farm,begin_search_link_timeout,30.5,1,405,
2026-07-27T10:58:46.142,NY,state farm,begin_search_link_timeout,30.6,1,405,
2026-07-27T10:58:50.625,NY,mga insurance,ok,4.3,4,200,
2026-07-27T10:59:10.768,NY,state farm,ok,4.1,4,200,
2026-07-27T10:59:40.462,NY,geico,ok,4.3,4,200,
2026-07-27T11:00:20.886,NY,geico,ok,5.1,4,200,
2026-07-27T11:01:05.968,NY,geico,ok,4.3,4,200,
2026-07-27T11:01:25.199,NY,progressive,ok,4.5,4,200,
2026-07-27T11:03:45.367,NY,progressive,begin_search_link_timeout,30.4,1,405,
2026-07-27T11:04:15.917,NY,progressive,begin_search_link_timeout,30.5,1,405,
2026-07-27T11:04:46.704,NY,progressive,begin_search_link_timeout,30.7,1,405,
2026-07-27T11:04:51.779,NY,artisan and truckers,ok,4.9,4,200,
2026-07-27T11:05:11.966,NY,artisan and truckers,ok,4.1,4,200,
2026-07-27T11:05:32.807,NY,progressive,ok,4.9,4,200,
2026-07-27T11:06:13.435,NY,progressive,ok,4.9,4,200,
2026-07-27T11:22:38.999,NY,allstate,ok,7.0,4,200,
2026-07-27T11:23:18.955,NY,allstate,ok,4.7,4,200,
2026-07-27T11:23:59.161,NY,allstate,ok,4.3,4,200,
2026-07-27T11:24:37.249,NY,allstate,ok,4.2,4,200,
2026-07-27T11:25:16.690,NY,allstate,ok,4.3,4,200,
2026-07-27T11:27:00.053,NY,allstate,begin_search_link_timeout,30.4,1,405,
2026-07-27T11:27:30.625,NY,allstate,begin_search_link_timeout,30.5,1,405,
2026-07-27T11:28:01.321,NY,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:28:32.110,NY,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:28:36.537,NY,allstate,ok,4.3,4,200,
2026-07-27T11:29:15.788,NY,allstate,ok,4.4,4,200,
2026-07-27T11:29:54.683,NY,allstate,ok,4.8,4,200,
2026-07-27T11:30:15.011,NY,allstate,ok,4.2,4,200,
2026-07-27T11:30:35.548,NY,encompass,ok,4.4,4,200,
2026-07-27T11:30:55.999,NY,encompass,ok,4.4,4,200,
2026-07-27T11:31:16.324,NY,encompass,ok,4.3,4,200,
2026-07-27T11:33:45.463,NY,encompass,begin_search_link_timeout,30.4,1,405,
2026-07-27T11:34:16.622,NY,encompass,begin_search_link_timeout,31.1,1,405,
2026-07-27T11:51:23.778,NY,allstate,ok,7.6,4,200,
2026-07-27T11:52:04.281,NY,allstate,ok,5.2,4,200,
2026-07-27T11:52:41.763,NY,allstate,ok,4.5,4,200,
2026-07-27T11:53:02.189,NY,allstate,ok,4.4,4,200,
2026-07-27T11:53:15.265,NY,encompass,ok,4.2,4,200,
2026-07-27T11:53:53.269,NY,encompass,ok,4.7,4,200,
2026-07-27T11:54:11.483,NY,travelers,ok,4.5,4,200,
2026-07-27T11:56:58.558,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:57:29.339,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T11:57:35.881,NY,travelers,ok,6.4,4,200,
2026-07-27T11:58:32.636,NY,travelers,ok,6.6,4,200,
2026-07-27T11:59:20.721,NY,travelers,ok,6.7,4,200,
2026-07-27T12:00:08.825,NY,travelers,ok,6.9,4,200,
2026-07-27T12:01:25.387,NY,travelers,begin_search_link_timeout,30.5,1,405,
2026-07-27T12:01:56.177,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T12:02:26.912,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T12:02:57.717,NY,travelers,begin_search_link_timeout,30.6,1,405,
2026-07-27T12:03:03.817,NY,travelers,ok,5.9,4,200,
2026-07-27T12:23:54.024,NY,travelers,ok,8.4,4,200,
2026-07-27T12:24:41.299,NY,travelers,ok,5.5,4,200,
2026-07-27T12:27:03.089,NY,travelers,ok,4.5,4,200,
2026-07-27T12:28:24.976,NY,travelers,ok,4.5,4,200,
2026-07-27T12:30:28.989,NY,travelers,ok,4.8,4,200,
2026-07-27T12:31:50.721,NY,travelers,ok,4.5,4,200,
2026-07-27T12:33:13.812,NY,travelers,ok,5.1,4,200,
2026-07-27T12:35:02.642,NY,travco,ok,5.0,4,200,
2026-07-27T12:35:23.465,NY,travco,ok,4.6,4,200,
2026-07-27T12:35:44.282,NY,travco,ok,4.6,4,200,
2026-07-27T12:36:04.729,NY,travco,ok,4.2,4,200,
2026-07-27T12:36:25.476,NY,travco,ok,4.5,4,200,
2026-07-27T12:36:46.747,NY,travco,ok,5.0,4,200,
2026-07-27T12:36:56.988,NY,travelers,ok,4.9,4,200,
2026-07-27T12:38:53.152,NY,travelers,ok,4.7,4,200,
2026-07-27T12:40:45.258,NY,travelers,ok,4.9,4,200,
2026-07-27T12:42:07.688,NY,travelers,ok,4.9,4,200,
2026-07-27T12:44:00.183,NY,travelers,ok,5.1,4,200,
2026-07-27T13:03:13.665,NY,travelers,ok,8.5,4,200,
2026-07-27T13:05:06.176,NY,travelers,ok,5.1,4,200,
2026-07-27T13:08:17.706,NY,travelers,ok,5.0,4,200,
2026-07-27T13:10:44.871,NY,travelers,ok,4.5,4,200,
2026-07-27T13:12:06.997,NY,travelers,ok,4.8,4,200,
2026-07-27T13:14:29.337,NY,travco,ok,5.2,4,200,
2026-07-27T13:14:50.034,NY,travco,ok,4.5,4,200,
2026-07-27T13:15:11.790,NY,travco,ok,5.4,4,200,
2026-07-27T13:15:33.668,NY,travco,ok,5.6,4,200,
2026-07-27T13:15:54.405,NY,travco,ok,4.5,4,200,
2026-07-27T13:16:12.315,NY,travelers,ok,5.3,4,200,
2026-07-27T13:18:09.426,NY,travelers,ok,5.0,4,200,
2026-07-27T13:21:56.368,NY,travelers,ok,4.4,4,200,
2026-07-27T13:24:18.017,NY,travelers,ok,4.9,4,200,
2026-07-27T13:26:45.833,NY,travelers,ok,4.5,4,200,
2026-07-27T13:28:02.923,NY,travco,ok,4.3,4,200,
2026-07-27T13:28:23.192,NY,travco,ok,4.2,4,200,
2026-07-27T13:28:43.346,NY,travco,ok,4.2,4,200,
2026-07-27T13:45:44.448,NY,travelers,ok,7.3,4,200,
2026-07-27T13:47:02.282,NY,travelers,ok,4.5,4,200,
2026-07-27T13:49:24.258,NY,travelers,ok,5.3,4,200,
2026-07-27T13:52:40.568,NY,travelers,ok,4.3,4,200,
2026-07-27T13:53:58.748,NY,travco,ok,4.4,4,200,
2026-07-27T13:54:20.257,NY,travco,ok,5.5,4,200,
2026-07-27T13:54:40.339,NY,travco,ok,4.2,4,200,
