timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-06-22T15:44:21.995,VA,progressive,ok,3.4,4,200,
2026-06-22T15:45:38.938,VA,progressive,ok,3.4,4,200,
2026-06-22T15:45:48.161,VA,progressive,ok,4.0,4,200,
2026-06-22T15:45:57.556,VA,progressive,ok,3.5,4,200,
2026-06-22T15:46:06.898,VA,progressive,ok,4.1,4,200,
2026-06-22T15:46:15.466,VA,progressive,ok,3.9,4,200,
2026-06-22T15:46:24.958,VA,progressive,ok,4.8,4,200,
2026-06-22T15:48:39.873,VA,progressive,begin_search_link_timeout,30.5,1,405,
2026-06-22T15:49:10.565,VA,progressive,begin_search_link_timeout,30.6,1,405,
2026-06-22T15:49:14.208,VA,progressive,ok,3.5,4,200,
2026-06-22T15:49:23.000,VA,travelers,ok,3.4,4,200,
2026-06-22T15:50:43.472,VA,travelers,ok,3.6,4,200,
2026-06-22T15:52:57.662,VA,travelers,ok,4.0,4,200,
2026-06-22T15:53:41.315,VA,travelers,ok,4.2,4,200,
2026-06-22T15:56:28.080,VA,travelers,ok,3.8,4,200,
2026-06-22T15:58:23.911,VA,travelers,ok,4.7,4,200,
2026-06-22T15:59:44.209,VA,travelers,ok,4.1,4,200,
2026-06-22T16:00:28.194,VA,travelers,ok,4.4,4,200,
2026-06-22T16:01:12.135,VA,travelers,ok,4.3,4,200,
2026-06-22T16:02:13.129,VA,travelers,ok,3.9,4,200,
2026-06-22T16:03:26.389,VA,travelers,ok,3.8,4,200,
2026-06-22T16:04:39.916,VA,travelers,ok,3.9,4,200,
2026-06-22T16:05:04.416,VA,travelers,ok,4.1,4,200,
2026-06-22T16:06:18.178,VA,travelers,ok,4.0,4,200,
2026-06-22T16:08:44.922,VA,travelers,ok,4.6,4,200,
2026-06-22T16:10:54.905,VA,travelers,ok,4.2,4,200,
2026-06-22T16:11:43.501,VA,travelers,ok,4.1,4,200,
2026-06-22T16:11:53.313,VA,travelers,ok,4.2,4,200,
2026-06-22T16:12:35.365,VA,travelers,ok,5.1,4,200,
2026-06-22T16:12:53.555,VA,travelers,ok,5.6,4,200,
2026-06-22T16:13:11.053,VA,travelers,ok,5.8,4,200,
2026-06-22T16:13:21.320,VA,travelers,ok,4.0,4,200,
2026-06-22T16:14:01.524,VA,travelers,ok,4.5,4,200,
2026-06-22T16:14:41.451,VA,travelers,ok,4.2,4,200,
2026-06-22T16:15:21.511,VA,travelers,ok,4.3,4,200,
2026-06-22T16:16:27.970,VA,travelers,begin_search_link_timeout,30.9,1,405,
2026-06-22T16:16:32.592,VA,travelers,ok,4.4,4,200,
2026-06-22T16:17:12.734,VA,travelers,ok,4.3,4,200,
2026-06-22T16:17:22.699,VA,travelers,ok,4.2,4,200,
2026-06-22T16:17:34.479,VA,travelers,ok,5.0,4,200,
2026-06-22T16:17:43.352,VA,travelers,ok,3.8,4,200,
2026-06-22T16:18:23.211,VA,travelers,ok,4.4,4,200,
2026-06-22T16:18:36.991,VA,travelers,ok,4.4,4,200,
2026-06-22T16:18:52.008,VA,travelers,ok,4.7,4,200,
2026-06-22T16:19:58.473,VA,travelers,begin_search_link_timeout,30.9,1,405,
2026-06-22T16:20:02.905,VA,travelers,ok,4.2,4,200,
2026-06-22T16:20:13.033,VA,travelers,ok,4.5,4,200,
2026-06-22T16:21:20.040,VA,travelers,begin_search_link_timeout,31.4,1,405,
2026-06-22T16:21:24.410,VA,travelers,ok,4.2,4,200,
2026-06-22T16:21:33.984,VA,travelers,ok,3.9,4,200,
2026-06-22T16:22:40.595,VA,travelers,begin_search_link_timeout,30.7,1,405,
2026-06-22T16:22:45.104,VA,travelers,ok,4.2,4,200,
2026-06-22T16:23:24.807,VA,travelers,ok,4.0,4,200,
2026-06-22T16:24:59.793,VA,travelers,ok,5.3,4,200,
2026-06-22T16:25:32.748,VA,travelers,ok,12.4,4,200,
2026-06-22T16:25:47.403,VA,travelers,ok,5.8,4,200,
2026-06-22T16:26:00.438,VA,travelers,ok,5.6,4,200,
2026-06-22T16:26:12.862,VA,travelers,ok,4.1,4,200,
2026-06-22T16:26:52.428,VA,travelers,ok,3.9,4,200,
2026-06-22T16:27:32.018,VA,travelers,ok,4.0,4,200,
2026-06-22T16:27:42.878,VA,travelers,ok,5.0,4,200,
2026-06-22T16:27:56.597,VA,travelers,ok,4.4,4,200,
2026-06-22T16:28:36.245,VA,travelers,ok,4.0,4,200,
2026-06-22T16:29:16.143,VA,travelers,ok,4.0,4,200,
2026-06-22T16:30:22.807,VA,travelers,begin_search_link_timeout,31.1,1,405,
2026-06-22T16:30:27.318,VA,travelers,ok,4.3,4,200,
2026-06-22T16:30:38.796,VA,travelers,ok,3.9,4,200,
2026-06-22T16:31:18.419,VA,travelers,ok,4.0,4,200,
2026-06-22T16:31:27.897,VA,travelers,ok,3.9,4,200,
2026-06-22T16:31:37.473,VA,travelers,ok,3.9,4,200,
2026-06-22T16:32:17.301,VA,travelers,ok,4.2,4,200,
2026-06-22T16:32:56.852,VA,travelers,ok,4.0,4,200,
2026-06-22T16:33:41.447,VA,travelers,ok,9.0,4,200,
2026-06-22T16:33:56.828,VA,travelers,ok,5.2,4,200,
2026-06-22T16:34:16.645,VA,travelers,ok,8.5,4,200,
2026-06-22T16:34:30.934,VA,travelers,ok,4.7,4,200,
2026-06-22T16:35:09.818,VA,travelers,results_timeout,33.0,3,200,
2026-06-22T16:35:40.805,VA,travelers,begin_search_link_timeout,30.9,1,405,
2026-06-22T16:36:11.725,VA,travelers,begin_search_link_timeout,30.7,1,405,
2026-06-22T16:36:15.894,VA,travelers,ok,3.9,4,200,
2026-06-22T16:36:29.201,VA,travelers,ok,4.3,4,200,
2026-06-22T16:37:08.848,VA,travelers,ok,4.0,4,200,
2026-06-23T09:30:58.010,VA,progressive,ok,6.6,4,200,
2026-06-23T09:31:06.936,VA,travelers,ok,3.1,4,200,
2026-06-23T09:32:19.758,VA,travelers,ok,3.5,4,200,
2026-06-23T09:33:32.257,VA,travelers,ok,3.3,4,200,
2026-06-23T09:34:45.243,VA,travelers,ok,3.7,4,200,
2026-06-23T09:36:09.238,VA,travelers,ok,3.9,4,200,
2026-06-23T09:38:06.449,VA,travelers,ok,3.5,4,200,
2026-06-23T09:38:49.612,VA,travelers,ok,3.8,4,200,
2026-06-23T09:39:32.671,VA,travelers,ok,3.8,4,200,
2026-06-23T09:41:03.978,VA,travelers,ok,3.7,4,200,
2026-06-23T09:41:12.714,VA,travelers,ok,3.5,4,200,
2026-06-23T09:41:51.775,VA,travelers,ok,3.6,4,200,
2026-06-23T09:42:30.909,VA,travelers,ok,3.7,4,200,
2026-06-23T09:42:41.448,VA,travelers,ok,3.4,4,200,
2026-06-23T09:43:20.374,VA,travelers,ok,3.5,4,200,
2026-06-23T09:43:59.448,VA,travelers,ok,3.7,4,200,
2026-06-23T09:44:08.147,VA,travelers,ok,3.5,4,200,
2026-06-23T09:44:16.924,VA,travelers,ok,3.6,4,200,
2026-06-23T09:44:55.859,VA,travelers,ok,3.5,4,200,
2026-06-23T09:45:34.873,VA,travelers,ok,3.6,4,200,
2026-06-23T09:46:14.021,VA,travelers,ok,3.8,4,200,
2026-06-23T09:46:23.006,VA,travelers,ok,3.7,4,200,
2026-06-23T09:46:32.997,VA,travelers,ok,4.3,4,200,
2026-06-23T09:47:20.682,VA,travelers,begin_search_link_timeout,30.6,1,405,
2026-06-23T09:47:51.344,VA,travelers,begin_search_link_timeout,30.6,1,405,
2026-06-23T09:47:55.218,VA,travelers,ok,3.8,4,200,
2026-06-23T09:48:34.354,VA,travelers,ok,3.7,4,200,
2026-06-23T09:49:13.457,VA,travelers,ok,3.7,4,200,
2026-06-23T09:49:23.033,VA,travelers,ok,3.9,4,200,
2026-06-23T09:50:01.958,VA,travelers,ok,3.4,4,200,
2026-06-23T09:50:12.541,VA,travelers,ok,4.0,4,200,
2026-06-23T09:50:51.773,VA,travelers,ok,3.5,4,200,
2026-06-23T09:51:30.933,VA,travelers,ok,3.7,4,200,
2026-06-23T09:51:46.290,VA,travelers,ok,7.7,4,200,
2026-06-23T09:51:58.589,VA,travelers,ok,5.3,4,200,
2026-06-23T09:52:12.137,VA,travelers,ok,4.4,4,200,
2026-06-23T11:48:15.987,VA,travelers,ok,8.1,4,200,
2026-06-23T11:49:30.639,VA,travelers,ok,4.2,4,200,
2026-06-23T11:50:55.829,VA,travelers,ok,3.7,4,200,
2026-06-23T11:52:08.723,VA,travelers,ok,3.7,4,200,
2026-06-23T11:53:10.663,VA,travelers,ok,3.6,4,200,
2026-06-23T11:53:49.702,VA,travelers,ok,3.6,4,200,
2026-06-23T11:54:28.905,VA,travelers,ok,3.8,4,200,
2026-06-23T11:55:08.023,VA,travelers,ok,3.6,4,200,
2026-06-23T11:55:16.707,VA,travelers,ok,3.6,4,200,
2026-06-23T11:55:55.803,VA,travelers,ok,3.7,4,200,
2026-06-23T11:56:04.935,VA,travelers,ok,3.6,4,200,
2026-06-23T11:56:14.032,VA,travelers,ok,3.6,4,200,
2026-06-23T11:56:53.189,VA,travelers,ok,3.7,4,200,
2026-06-23T12:26:26.237,OH,Travelers,ok,6.6,4,200,
2026-06-23T12:26:34.484,OH,Nationwide,ok,3.7,4,200,
2026-06-23T12:26:42.409,OH,American Family,ok,3.4,4,200,
2026-06-23T12:26:50.943,OH,Country,ok,3.9,4,200,
2026-06-23T12:26:58.960,OH,Fire Insurance Exchange,ok,3.5,4,200,
2026-06-23T12:27:06.843,OH,Truck Insurance Exchange,ok,3.3,4,200,
2026-06-23T12:27:14.771,OH,Allstate,ok,3.4,4,200,
2026-06-23T12:27:23.199,OH,Liberty Mutual,ok,3.4,4,200,
2026-06-23T13:00:05.686,OH,allstate,ok,6.8,4,200,
2026-06-23T13:00:47.552,OH,allstate,ok,3.8,4,200,
2026-06-23T13:01:23.144,OH,allstate,ok,3.6,4,200,
2026-06-23T13:02:04.968,OH,allstate,ok,3.6,4,200,
2026-06-23T13:02:41.570,OH,allstate,ok,3.6,4,200,
2026-06-23T13:04:25.033,OH,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-23T13:04:55.756,OH,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-23T13:05:26.634,OH,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:05:57.538,OH,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:06:01.387,OH,allstate,ok,3.7,4,200,
2026-06-23T13:06:40.944,OH,allstate,ok,3.8,4,200,
2026-06-23T13:07:17.728,OH,allstate,ok,3.7,4,200,
2026-06-23T13:07:59.828,OH,allstate,ok,3.9,4,200,
2026-06-23T13:08:37.193,OH,allstate,ok,4.0,4,200,
2026-06-23T13:11:01.306,OH,allstate,begin_search_link_timeout,30.5,1,405,
2026-06-23T13:11:32.225,OH,allstate,begin_search_link_timeout,30.8,1,405,
2026-06-23T13:11:36.216,OH,allstate,ok,3.9,4,200,
2026-06-23T13:11:54.015,OH,allstate,ok,3.7,4,200,
2026-06-23T13:38:43.801,OH,allstate,ok,6.8,4,200,
2026-06-23T13:39:26.779,OH,allstate,ok,3.7,4,200,
2026-06-23T13:40:11.639,OH,allstate,ok,4.0,4,200,
2026-06-23T13:40:47.595,OH,allstate,ok,4.0,4,200,
2026-06-23T13:41:00.889,OH,encompass,ok,4.0,4,200,
2026-06-23T13:42:43.730,OH,encompass,begin_search_link_timeout,30.6,1,405,
2026-06-23T13:43:14.603,OH,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:43:45.463,OH,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:44:16.462,OH,allstate,begin_search_link_timeout,30.8,1,405,
2026-06-23T13:44:20.276,OH,allstate,ok,3.7,4,200,
2026-06-23T13:44:32.944,OH,encompass,ok,3.5,4,200,
2026-06-23T13:44:46.376,OH,american family,ok,4.0,4,200,
2026-06-23T13:45:23.407,OH,american family,ok,3.7,4,200,
2026-06-23T13:46:03.777,OH,american family,ok,3.6,4,200,
2026-06-23T13:47:03.316,OH,american family,ok,5.6,4,200,
2026-06-23T13:48:03.165,OH,american family,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:48:33.999,OH,american family,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:49:04.944,OH,american family,begin_search_link_timeout,30.8,1,405,
2026-06-23T13:49:35.806,OH,american family,begin_search_link_timeout,30.6,1,405,
2026-06-23T13:50:06.690,OH,american family,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:50:11.088,OH,american family,ok,4.2,4,200,
2026-06-23T13:50:48.669,OH,american family,ok,3.9,4,200,
2026-06-23T13:51:14.863,OH,american family,ok,3.8,4,200,
2026-06-23T13:51:52.532,OH,american family,ok,4.0,4,200,
2026-06-23T13:52:17.810,OH,farmers,ok,3.4,4,200,
2026-06-23T13:54:13.891,OH,farmers,begin_search_link_timeout,30.5,1,405,
2026-06-23T13:54:44.721,OH,farmers,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:55:15.457,OH,farmers,begin_search_link_timeout,30.7,1,405,
2026-06-23T13:55:46.501,OH,farmers,begin_search_link_timeout,30.8,1,405,
2026-06-23T13:55:50.244,OH,farmers,ok,3.6,4,200,
2026-06-23T13:57:02.661,OH,farmers,ok,3.9,4,200,
2026-06-24T10:36:59.185,OH,farmers,ok,11.4,4,200,
2026-06-24T10:38:17.008,OH,farmers,ok,3.7,4,200,
2026-06-24T10:39:29.865,OH,farmers,ok,3.6,4,200,
2026-06-24T10:40:13.607,OH,farmers,ok,6.0,4,200,
2026-06-24T10:40:59.354,OH,farmers,ok,3.7,4,200,
2026-06-24T10:41:53.253,OH,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-24T10:42:23.921,OH,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-24T10:42:54.621,OH,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-24T10:43:25.782,OH,farmers,begin_search_link_timeout,31.0,1,405,
2026-06-24T10:43:29.776,OH,farmers,ok,3.9,4,200,
2026-06-24T11:26:26.017,OH,farmers,ok,8.9,4,200,
2026-06-24T11:27:09.708,OH,farmers,ok,3.8,4,200,
2026-06-24T11:27:46.647,OH,mid-century,ok,3.7,4,200,
2026-06-24T11:27:55.373,OH,fire insurance exchange,ok,3.4,4,200,
2026-06-24T11:28:05.843,OH,geico,ok,3.4,4,200,
2026-06-24T11:28:53.280,OH,geico,ok,3.6,4,200,
2026-06-24T11:30:10.759,OH,geico,begin_search_link_timeout,30.6,1,405,
2026-06-24T11:30:41.535,OH,geico,begin_search_link_timeout,30.6,1,405,
2026-06-24T11:31:12.328,OH,geico,begin_search_link_timeout,30.7,1,405,
2026-06-24T11:31:43.078,OH,geico,begin_search_link_timeout,30.6,1,405,
2026-06-24T11:31:46.703,OH,geico,ok,3.5,4,200,
2026-06-24T12:08:53.888,OH,geico,ok,7.3,4,200,
2026-06-24T12:09:38.458,OH,geico,ok,3.7,4,200,
2026-06-24T12:10:12.693,OH,liberty mutual,ok,3.9,4,200,
2026-06-24T12:10:54.182,OH,liberty mutual,ok,4.1,4,200,
2026-06-24T12:11:33.034,OH,liberty mutual,ok,3.8,4,200,
2026-06-24T12:14:01.714,OH,liberty mutual,begin_search_link_timeout,30.9,1,405,
2026-06-24T12:14:32.831,OH,liberty mutual,begin_search_link_timeout,30.9,1,405,
2026-06-24T12:15:03.836,OH,liberty mutual,begin_search_link_timeout,30.8,1,405,
2026-06-24T12:15:07.719,OH,liberty mutual,ok,3.7,4,200,
2026-06-24T12:15:46.610,OH,liberty mutual,ok,3.8,4,200,
2026-06-24T12:57:51.344,OH,liberty mutual,ok,7.7,4,200,
2026-06-24T12:58:31.150,OH,liberty mutual,ok,5.0,4,200,
2026-06-24T12:59:06.309,OH,liberty mutual,ok,3.8,4,200,
2026-06-24T12:59:18.668,OH,liberty mutual,ok,3.5,4,200,
2026-06-24T14:07:58.209,OH,liberty mutual,ok,6.6,4,200,
2026-06-24T14:08:10.463,OH,liberty mutual,ok,3.4,4,200,
2026-06-24T14:08:22.670,OH,safeco,ok,3.4,4,200,
2026-06-24T14:52:20.652,OH,liberty mutual,ok,6.5,4,200,
2026-06-24T14:52:33.095,OH,safeco,ok,3.6,4,200,
2026-06-24T14:53:10.650,OH,state farm,ok,3.8,4,200,
2026-06-24T15:32:49.116,OH,state farm,ok,6.8,4,200,
2026-06-24T15:33:01.529,OH,state farm,ok,3.5,4,200,
2026-06-24T15:33:39.458,OH,state farm,ok,3.7,4,200,
2026-06-24T15:34:19.641,OH,state farm,ok,3.7,4,200,
2026-06-24T15:34:46.452,OH,mga insurance,ok,3.5,4,200,
2026-06-24T15:35:26.778,OH,mga insurance,ok,4.0,4,200,
2026-06-24T15:36:33.311,OH,state farm,begin_search_link_timeout,31.1,1,405,
2026-06-24T15:37:04.136,OH,state farm,begin_search_link_timeout,30.7,1,405,
2026-06-24T15:37:34.968,OH,state farm,begin_search_link_timeout,30.7,1,405,
2026-06-24T15:38:06.038,OH,mga insurance,begin_search_link_timeout,30.8,1,405,
2026-06-24T15:38:37.035,OH,mga insurance,begin_search_link_timeout,30.9,1,405,
2026-06-24T15:38:40.903,OH,mga insurance,ok,3.8,4,200,
2026-06-24T17:32:37.982,OH,nationwide,ok,6.8,4,200,
2026-06-24T17:33:15.331,OH,nationwide,ok,3.9,4,200,
2026-06-24T17:34:37.460,OH,nationwide,ok,3.7,4,200,
2026-06-24T17:36:23.019,OH,nationwide,ok,4.0,4,200,
2026-06-24T17:38:20.975,OH,nationwide,begin_search_link_timeout,30.5,1,405,
2026-06-24T17:38:24.861,OH,nationwide,ok,3.8,4,200,
2026-06-24T17:38:40.101,OH,progressive,ok,3.4,4,200,
2026-06-24T17:39:18.967,OH,progressive,ok,3.4,4,200,
2026-06-24T17:40:33.985,OH,progressive,ok,3.3,4,200,
2026-06-24T17:40:52.322,OH,travelers,ok,3.7,4,200,
2026-06-24T17:43:14.126,OH,travelers,begin_search_link_timeout,30.6,1,405,
2026-06-24T17:43:44.964,OH,travelers,begin_search_link_timeout,30.7,1,405,
2026-06-24T17:43:48.739,OH,travelers,ok,3.7,4,200,
2026-06-24T17:44:42.972,OH,travelers,ok,3.8,4,200,
2026-06-24T17:45:28.265,OH,usaa,ok,3.4,4,200,
2026-06-24T17:46:07.619,OH,usaa,ok,3.5,4,200,
2026-06-25T10:36:43.353,IL,Travelers,ok,6.8,4,200,
2026-06-25T10:36:51.495,IL,Nationwide,ok,3.6,4,200,
2026-06-25T10:36:59.558,IL,American Family,ok,3.6,4,200,
2026-06-25T10:37:07.269,IL,Country,ok,3.3,4,200,
2026-06-25T10:37:15.397,IL,Truck Insurance Exchange,ok,3.7,4,200,
2026-06-25T11:34:44.949,IL,allstate,ok,6.7,4,200,
2026-06-25T11:35:57.676,IL,allstate,ok,3.7,4,200,
2026-06-25T11:36:36.231,IL,allstate,ok,3.5,4,200,
2026-06-25T11:37:14.766,IL,allstate,ok,3.7,4,200,
2026-06-25T11:39:18.734,IL,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-25T11:39:22.463,IL,allstate,ok,3.6,4,200,
2026-06-25T11:41:16.845,IL,allstate,begin_search_link_timeout,30.4,1,405,
2026-06-25T11:41:20.663,IL,allstate,ok,3.7,4,200,
2026-06-25T11:42:05.270,IL,allstate,ok,3.8,4,200,
2026-06-25T11:42:41.525,IL,allstate,ok,3.8,4,200,
2026-06-25T11:43:18.509,IL,allstate,ok,4.0,4,200,
2026-06-25T11:45:02.686,IL,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-25T11:45:06.679,IL,allstate,ok,3.9,4,200,
2026-06-25T11:47:04.807,IL,allstate,ok,3.9,4,200,
2026-06-25T11:47:45.391,IL,allstate,ok,3.6,4,200,
2026-06-25T11:48:17.864,IL,allstate,ok,3.6,4,200,
2026-06-25T11:48:37.898,IL,allstate,ok,3.5,4,200,
2026-06-25T11:48:58.124,IL,allstate,ok,3.6,4,200,
2026-06-25T11:49:18.152,IL,allstate,ok,3.5,4,200,
2026-06-25T11:49:38.308,IL,encompass,ok,3.6,4,200,
2026-06-25T11:50:24.860,IL,encompass,begin_search_link_timeout,30.5,1,405,
2026-06-25T11:50:55.573,IL,encompass,begin_search_link_timeout,30.6,1,405,
2026-06-25T11:51:26.276,IL,encompass,begin_search_link_timeout,30.6,1,405,
2026-06-25T11:51:57.122,IL,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-25T11:52:27.864,IL,encompass,begin_search_link_timeout,30.6,1,405,
2026-06-25T11:52:31.838,IL,encompass,ok,3.8,4,200,
2026-06-25T11:53:06.574,IL,encompass,ok,3.6,4,200,
2026-06-25T11:53:42.539,IL,encompass,ok,3.5,4,200,
2026-06-25T11:54:17.006,IL,encompass,ok,3.4,4,200,
2026-06-25T11:54:55.435,IL,encompass,ok,3.5,4,200,
2026-06-25T11:56:46.584,IL,allstate,begin_search_link_timeout,30.5,1,405,
2026-06-25T11:57:17.382,IL,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-25T11:57:48.161,IL,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-25T11:58:19.025,IL,allstate,begin_search_link_timeout,30.7,1,405,
2026-06-25T11:58:22.684,IL,allstate,ok,3.5,4,200,
2026-06-25T11:59:36.738,IL,allstate,ok,3.6,4,200,
2026-06-25T12:00:01.216,IL,encompass,ok,3.6,4,200,
2026-06-25T12:00:20.967,IL,encompass,ok,3.7,4,200,
2026-06-25T12:37:00.693,IL,allstate,ok,6.5,4,200,
2026-06-25T12:37:41.751,IL,american family,ok,3.7,4,200,
2026-06-25T12:38:17.919,IL,american family,ok,3.8,4,200,
2026-06-25T12:38:54.100,IL,american family,ok,4.0,4,200,
2026-06-25T12:39:29.426,IL,american family,ok,3.7,4,200,
2026-06-25T12:40:23.498,IL,american family,begin_search_link_timeout,30.4,1,405,
2026-06-25T12:40:54.358,IL,american family,begin_search_link_timeout,30.7,1,405,
2026-06-25T12:41:25.124,IL,american family,begin_search_link_timeout,30.7,1,405,
2026-06-25T12:41:55.977,IL,american family,begin_search_link_timeout,30.7,1,405,
2026-06-25T12:42:26.694,IL,american family,begin_search_link_timeout,30.6,1,405,
2026-06-25T12:42:57.573,IL,american family,begin_search_link_timeout,30.8,1,405,
2026-06-25T13:41:27.278,IL,american family,ok,6.7,4,200,
2026-06-25T13:42:03.330,IL,american family,ok,3.6,4,200,
2026-06-25T13:42:38.655,IL,american family,ok,3.7,4,200,
2026-06-25T13:43:14.054,IL,american family,ok,3.7,4,200,
2026-06-25T13:43:50.732,IL,country,ok,3.6,4,200,
2026-06-25T13:45:46.183,IL,country,begin_search_link_timeout,30.5,1,405,
2026-06-25T13:46:16.965,IL,country,begin_search_link_timeout,30.7,1,405,
2026-06-25T13:46:47.770,IL,country,begin_search_link_timeout,30.7,1,405,
2026-06-25T13:47:18.675,IL,country,begin_search_link_timeout,30.7,1,405,
2026-06-25T13:47:22.350,IL,country,ok,3.5,4,200,
2026-06-25T13:47:57.281,IL,country,ok,3.5,4,200,
2026-06-25T13:48:32.203,IL,country,ok,3.7,4,200,
2026-06-25T13:49:08.126,IL,country,ok,3.7,4,200,
2026-06-25T13:50:42.848,IL,country,begin_search_link_timeout,30.6,1,405,
2026-06-25T13:51:13.624,IL,country,begin_search_link_timeout,30.6,1,405,
2026-06-25T13:51:44.504,IL,country,begin_search_link_timeout,30.7,1,405,
2026-06-25T13:52:15.261,IL,country,begin_search_link_timeout,30.6,1,405,
2026-06-25T13:52:18.860,IL,country,ok,3.5,4,200,
2026-06-25T13:53:25.281,IL,country,ok,3.6,4,200,
2026-06-25T13:54:01.531,IL,country,ok,3.7,4,200,
2026-06-25T13:54:21.493,IL,country,ok,3.4,4,200,
2026-06-25T13:54:31.257,IL,farmers,ok,3.6,4,200,
2026-06-25T13:55:06.616,IL,farmers,ok,3.5,4,200,
2026-06-25T13:57:06.741,IL,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-25T13:57:37.576,IL,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-25T13:58:08.411,IL,farmers,begin_search_link_timeout,30.7,1,405,
2026-06-25T13:58:12.281,IL,farmers,ok,3.6,4,200,
2026-06-25T13:59:23.174,IL,farmers,begin_search_link_timeout,30.5,1,405,
2026-06-25T13:59:26.853,IL,farmers,ok,3.5,4,200,
2026-06-25T14:00:06.838,IL,farmers,ok,3.6,4,200,
2026-06-25T14:00:42.839,IL,farmers,ok,3.5,4,200,
2026-06-25T14:01:20.466,IL,farmers,ok,3.6,4,200,
2026-06-25T14:03:16.441,IL,farmers,begin_search_link_timeout,30.4,1,405,
2026-06-25T14:03:47.141,IL,farmers,begin_search_link_timeout,30.6,1,405,
2026-06-25T14:04:17.986,IL,farmers,begin_search_link_timeout,30.7,1,405,
2026-06-25T14:04:21.831,IL,farmers,ok,3.6,4,200,
2026-06-25T14:04:41.800,IL,mid-century,ok,3.6,4,200,
2026-06-25T14:05:01.430,IL,mid-century,ok,3.7,4,200,
2026-06-25T14:05:20.683,IL,mid-century,ok,3.3,4,200,
2026-06-25T14:05:40.114,IL,mid-century,ok,3.5,4,200,
2026-06-25T14:05:59.364,IL,fire insurance exchange,ok,3.3,4,200,
2026-06-25T14:06:19.417,IL,fire insurance exchange,ok,4.1,4,200,
2026-06-25T14:06:38.714,IL,fire insurance exchange,ok,3.3,4,200,
2026-06-25T14:06:58.255,IL,fire insurance exchange,ok,3.6,4,200,
2026-06-25T14:07:17.905,IL,truck insurance exchange,ok,3.6,4,200,
2026-06-25T14:08:04.982,IL,truck insurance exchange,begin_search_link_timeout,30.9,1,405,
2026-06-25T14:08:35.854,IL,truck insurance exchange,begin_search_link_timeout,30.7,1,405,
2026-06-25T14:09:06.784,IL,truck insurance exchange,begin_search_link_timeout,30.8,1,405,
2026-06-25T14:09:37.964,IL,truck insurance exchange,begin_search_link_timeout,30.9,1,405,
2026-06-25T14:09:42.358,IL,truck insurance exchange,ok,4.2,4,200,
2026-06-25T14:10:00.407,IL,truck insurance exchange,ok,3.9,4,200,
2026-06-25T14:10:39.248,IL,farmers,ok,4.2,4,200,
2026-06-25T14:11:43.860,IL,farmers,begin_search_link_timeout,30.8,1,405,
2026-06-25T14:11:48.227,IL,farmers,ok,4.1,4,200,
2026-06-25T14:12:58.466,IL,farmers,ok,4.2,4,200,
2026-06-25T14:13:37.141,IL,mid-century,ok,5.0,4,200,
2026-06-25T14:14:24.445,IL,fire insurance exchange,begin_search_link_timeout,30.9,1,405,
2026-06-25T14:14:55.399,IL,fire insurance exchange,begin_search_link_timeout,30.8,1,405,
2026-06-25T14:15:26.319,IL,fire insurance exchange,begin_search_link_timeout,30.8,1,405,
2026-06-25T14:15:30.909,IL,truck insurance exchange,ok,4.3,4,200,
2026-06-25T14:59:40.798,IL,farmers,ok,7.6,4,200,
2026-06-25T15:00:13.349,IL,geico,ok,3.6,4,200,
2026-06-25T15:00:54.089,IL,geico,ok,3.5,4,200,
2026-06-25T15:01:33.366,IL,geico,ok,3.6,4,200,
2026-06-25T15:02:12.802,IL,geico,ok,3.6,4,200,
2026-06-25T15:03:57.018,IL,geico,begin_search_link_timeout,30.5,1,405,
2026-06-25T15:04:27.755,IL,geico,begin_search_link_timeout,30.6,1,405,
2026-06-25T15:04:58.477,IL,geico,begin_search_link_timeout,30.6,1,405,
2026-06-25T15:05:29.369,IL,geico,begin_search_link_timeout,30.7,1,405,
2026-06-25T15:05:33.026,IL,geico,ok,3.5,4,200,
2026-06-25T15:06:12.127,IL,geico,ok,3.5,4,200,
2026-06-25T15:06:36.698,IL,liberty mutual,ok,3.6,4,200,
2026-06-25T15:07:16.400,IL,liberty mutual,ok,3.7,4,200,
2026-06-25T15:07:59.994,IL,liberty mutual,ok,3.6,4,200,
